year,factor,mean_rank_ic,median_rank_ic,rank_ic_std,positive_ic_ratio,eligible_weeks
2016,momentum_20_5,-0.01968827430794947,-0.006053274168148983,0.13582438039481548,0.46153846153846156,52
2016,operating_profitability,-0.030997553053287493,-0.032945166477713436,0.14624276668376074,0.4230769230769231,52
2016,overnight_gap,0.016621523688677052,0.020669608986987484,0.1300615020198414,0.5769230769230769,52
2016,overnight_vol_20,-0.002420337023431661,-0.025549024290184116,0.17039803431821607,0.4230769230769231,52
2016,parkinson_vol_20,0.021842812097125512,-0.0004640370674980393,0.20002608589285253,0.5,52
2016,realized_vol_20,0.009279729167348729,-0.021357595521807597,0.17235422293583208,0.46153846153846156,52
2016,realized_vol_5,0.01992968027231504,0.023729128014842296,0.15658563877003634,0.5769230769230769,52
2016,ret_120d,-0.016317671712768645,0.0008415737428992214,0.1651656534509224,0.5111111111111111,45
2016,ret_1d,-0.0018920444324472567,0.01671803915085386,0.13439896371996457,0.5769230769230769,52
2016,ret_20d,-0.01647370492609614,0.004398537765621712,0.1323195172889656,0.5192307692307693,52
2016,ret_5d,-0.012526887312910146,-0.016289548032299588,0.13571190744492545,0.4230769230769231,52
2016,ret_60d,-0.020160160568427194,-0.03201267620450242,0.15464083211113058,0.4423076923076923,52
2016,return_autocorr_20,0.006911683410695365,0.0022881880024737166,0.13111324561937998,0.5192307692307693,52
2016,return_volume_corr_20,0.00910332911509002,0.003853741664376499,0.10813803355629285,0.5192307692307693,52
2016,revenue_growth_yoy,-0.025054609285596306,-0.07527752450528452,0.16299124379807364,0.34615384615384615,52
2016,rsi14_centered,-0.010719253882300042,-0.0006246055123080159,0.14516036559999862,0.4807692307692308,52
2016,signed_volume_pressure_20,-0.011572022224314386,-0.009860223845864494,0.12653921732259368,0.46153846153846156,52
2016,trend_r2_20,-0.01668375873959533,-0.015398169577109192,0.0989255891041137,0.4230769230769231,52
2016,vol_ratio_5_20,0.011069226425054137,0.008840851710881165,0.13199581838332844,0.5192307692307693,52
2016,volume_cv_20,-0.000905035472195972,0.0029251733571525667,0.11864671318046906,0.5192307692307693,52
2016,volume_trend_5_20,-0.008173831448760624,0.0044381857710281865,0.0998009107134682,0.5192307692307693,52
2016,volume_zscore_20,0.0015070734260641196,0.022987139235699287,0.11306710596303417,0.5576923076923077,52
2017,amihud_illiq_20,0.003058797196235274,-0.014959495949594958,0.15645631051260298,0.4423076923076923,52
2017,asset_growth_yoy,0.018701623102701462,0.017582210909163988,0.12590916091205595,0.5384615384615384,52
2017,body_range_ratio,-0.026440465099284067,-0.022274227422742272,0.13371147064498395,0.4230769230769231,52
2017,breakout_position_60,0.016038230900619663,0.026870687068706867,0.13873048591984952,0.5769230769230769,52
2017,cashflow_to_assets,0.060984956107878525,0.05723698622049396,0.17826401883953977,0.5384615384615384,52
2017,close_location_value,-0.02422628477531076,-0.0266847045822319,0.1164428394548877,0.36538461538461536,52
2017,cs_rank_amihud20,0.003058797196235274,-0.014959495949594958,0.15645631051260298,0.4423076923076923,52
2017,cs_rank_ret20,0.00037491967467479024,-0.00747074707470747,0.13088163472457226,0.46153846153846156,52
2017,cs_rank_ret60,0.008835318403111277,0.013885388538853884,0.15416500696964772,0.5769230769230769,52
2017,cs_rank_vol20,-0.0041466537916370885,-0.01864386438643864,0.15875278028713613,0.4230769230769231,52
2017,debt_to_assets,0.011192254604795766,0.030160085406350415,0.1318882541978282,0.6153846153846154,52
2017,downside_vol_20,-0.013118016788926982,-0.026510651065106507,0.1614962280504082,0.4230769230769231,52
2017,ema20_60_spread,0.014668015062991932,0.025784578457845785,0.1528209836448223,0.5576923076923077,52
2017,ema20_distance,-0.013530311471554176,-0.03350735073507351,0.132503473749655,0.4230769230769231,52
2017,ema60_distance,0.003262139990596408,-0.006156615661566156,0.14298785662751679,0.5,52
2017,gap_followthrough_20,0.00034098959882885086,0.0014101410141014099,0.10805025361463444,0.5192307692307693,52
2017,gross_margin_change_yoy,-0.005867441655625336,-0.004812996648138766,0.1600941760714613,0.4807692307692308,52
2017,intraday_return,-0.02293319888559744,-0.02081611484295698,0.13978812219633863,0.38461538461538464,52
2017,macd_hist_atr,0.00484767342723076,-0.024602460246024603,0.13870179815461778,0.4807692307692308,52
2017,momentum_20_5,0.01356541753022247,-0.00489048904890489,0.12886747802814227,0.46153846153846156,52
2017,operating_profitability,0.0496602414486981,0.055022258739850644,0.17087467429207323,0.5961538461538461,52
2017,overnight_gap,-0.033712303462100704,-0.030264311323397367,0.13307489193394698,0.4423076923076923,52
2017,overnight_vol_20,0.02528837818976856,0.019973031461715737,0.11775285941945973,0.5576923076923077,52
2017,parkinson_vol_20,-0.016010415804126946,-0.029264926492649262,0.181808522530146,0.34615384615384615,52
2017,realized_vol_20,-0.0041466537916370885,-0.01864386438643864,0.15875278028713613,0.4230769230769231,52
2017,realized_vol_5,-0.0023314745509509906,-0.01713171317131713,0.12710680604612085,0.4807692307692308,52
2017,ret_120d,0.0019047728084393978,-0.0028803025037628573,0.17320807636371333,0.5,52
2017,ret_1d,-0.033409283908711784,-0.03761189163098993,0.12021235921050905,0.38461538461538464,52
2017,ret_20d,0.00037491967467479024,-0.00747074707470747,0.13088163472457226,0.46153846153846156,52
2017,ret_5d,-0.025544824086921915,-0.03523857493783167,0.11895232933772858,0.40384615384615385,52
2017,ret_60d,0.008835318403111277,0.013885388538853884,0.15416500696964772,0.5769230769230769,52
2017,return_autocorr_20,0.002601487535015365,0.009930993099309931,0.11037938675787771,0.5384615384615384,52
2017,return_volume_corr_20,0.0024301286450092137,0.009108926068192667,0.10984967619721117,0.5576923076923077,52
2017,revenue_growth_yoy,0.050866662503825315,0.05809058032869785,0.14249979534191887,0.6923076923076923,52
2017,rsi14_centered,0.005003352444251354,-0.011767176717671766,0.1278048219296166,0.46153846153846156,52
2017,signed_volume_pressure_20,0.002838164789598345,0.011317131713171317,0.12470581368467885,0.5384615384615384,52
2017,trend_r2_20,0.00805755773641331,0.0211041104110411,0.09882378492985944,0.6153846153846154,52
2017,vol_ratio_5_20,-0.0019648592482027086,-0.01117311731173117,0.11347390377453787,0.4807692307692308,52
2017,volume_cv_20,0.015126475033091833,0.009258925892589259,0.10909026030198254,0.5576923076923077,52
2017,volume_trend_5_20,-0.008072896843158036,0.0168016801680168,0.12954437446395767,0.5576923076923077,52
2017,volume_zscore_20,-0.05217385384050899,-0.06514851485148515,0.13248984575352815,0.3076923076923077,52
2018,amihud_illiq_20,0.003973185381521819,0.021038103810381036,0.180731345539801,0.5192307692307693,52
2018,asset_growth_yoy,0.03275278864593217,0.013862998295101438,0.10454471953268399,0.5384615384615384,52
2018,body_range_ratio,-0.0004569467874195214,-0.017941894065191866,0.1253064684600533,0.4423076923076923,52
2018,breakout_position_60,0.03667524125099092,0.03617761776177617,0.15317718259415,0.6538461538461539,52
2018,cashflow_to_assets,0.016198029728864808,0.00889760936159797,0.1509756431067929,0.5192307692307693,52
2018,close_location_value,0.011203831595961371,0.012559255925592558,0.11501309547591612,0.5192307692307693,52
2018,cs_rank_amihud20,0.003973185381521819,0.021038103810381036,0.180731345539801,0.5192307692307693,52
2018,cs_rank_ret20,0.02656025898783138,0.04388238823882387,0.14874605193724402,0.6153846153846154,52
2018,cs_rank_ret60,0.04961872824614139,0.05387938793879388,0.16733411947278767,0.5961538461538461,52
2018,cs_rank_vol20,-0.0053977752861007955,-0.03161716171617162,0.17113868837871268,0.4423076923076923,52
2018,debt_to_assets,0.032999033262234176,0.05558607557420639,0.1531116200090635,0.6730769230769231,52
2018,downside_vol_20,-0.020844929380421092,-0.025862586258625864,0.16856247983035633,0.4230769230769231,52
2018,ema20_60_spread,0.05669251514502575,0.0494989498949895,0.16403113274994355,0.6730769230769231,52
2018,ema20_distance,0.008118110350770943,0.018895889588958895,0.15489727809724213,0.6153846153846154,52
2018,ema60_distance,0.03843753210533563,0.040414041404140406,0.16607139180371092,0.5961538461538461,52
2018,gap_followthrough_20,0.002715964273850637,-0.012007200720072006,0.10458217958887096,0.4230769230769231,52
2018,gross_margin_change_yoy,0.017604663870179733,0.03443062471721801,0.1606456208570756,0.5961538461538461,52
2018,intraday_return,-0.0091170458687207,-0.017356843489617836,0.1274833977319436,0.4423076923076923,52
2018,macd_hist_atr,-0.012996718606620114,-0.012667266726672666,0.12003511597353539,0.40384615384615385,52
2018,momentum_20_5,0.04032638703350547,0.05407140714071407,0.13582906506835962,0.6153846153846154,52
2018,operating_profitability,0.026487015148473292,0.009027984339994764,0.14480894164124333,0.5384615384615384,52
2018,overnight_gap,-0.015820513063570126,-0.0068380118987640985,0.12239432648900941,0.5,52
2018,overnight_vol_20,-0.0005265686082585159,0.015019501950195017,0.15186391741606511,0.5769230769230769,52
2018,parkinson_vol_20,-0.003627145939748699,-0.008274827482748274,0.179389220920926,0.4807692307692308,52
2018,realized_vol_20,-0.0053977752861007955,-0.03161716171617162,0.17113868837871268,0.4423076923076923,52
2018,realized_vol_5,0.011043640530351641,-0.00022802280228022775,0.148803450457749,0.5,52
2018,ret_120d,0.06279939024745582,0.08340234023402339,0.18401112975868059,0.6153846153846154,52
2018,ret_1d,-0.013018667403416718,-0.018499875694255773,0.11603837975501533,0.46153846153846156,52
2018,ret_20d,0.02656025898783138,0.04388238823882387,0.14874605193724402,0.6153846153846154,52
2018,ret_5d,-0.012055204378033877,0.008027330086908204,0.14044237322261127,0.5384615384615384,52
2018,ret_60d,0.04961872824614139,0.05387938793879388,0.16733411947278767,0.5961538461538461,52
2018,return_autocorr_20,-0.006388677134346914,-0.01089108910891089,0.13416340317462327,0.4807692307692308,52
2018,return_volume_corr_20,0.014912391602842088,0.0037442519762180292,0.1302219911026421,0.5576923076923077,52
2018,revenue_growth_yoy,0.02466569196033416,0.0015731233730844794,0.1382631342603401,0.5192307692307693,52
2018,rsi14_centered,0.02925903556530464,0.03688568856885688,0.14304005733894212,0.6346153846153846,52
2018,signed_volume_pressure_20,0.04196703734346581,0.06625862586258625,0.1384299871187579,0.6346153846153846,52
2018,trend_r2_20,0.023646730714668964,0.03623162316231623,0.1146346281891085,0.5576923076923077,52
2018,vol_ratio_5_20,0.02477013649473832,0.025004500450045,0.11642110207155167,0.5576923076923077,52
2018,volume_cv_20,0.011840103284007884,-0.007290729072907291,0.1610103388220287,0.4807692307692308,52
2018,volume_trend_5_20,0.038951050475822285,0.030219021902190214,0.11126711020738952,0.6153846153846154,52
2018,volume_zscore_20,0.022812254166572135,0.036291629162916283,0.10300084101190231,0.6346153846153846,52
