date,rank_ic,ndcg5,ndcg10,ndcg20,top5_return,top10_return,bottom5_return,bottom10_return,top5_bottom5_spread,top10_bottom10_spread,top5_hit_rate,number_of_stocks,prediction_score_std,model_id
2019-05-03,0.02653465346534653,0.4887348105105638,0.435930655505401,0.5173166110433068,-0.0008624392687175298,-0.007122011561610869,0.011907410381512077,0.002951594773873771,-0.012769849650229608,-0.01007360633548464,0.4,100,0.07871117442846298,xgbranker_20190503
2019-05-10,0.26048604860486047,0.8172285312776818,0.6450025294790769,0.6534081623290688,0.031097793062302665,0.012819823282444206,-0.014301342019070656,-0.006401668149771439,0.04539913508137332,0.019221491432215645,0.8,100,0.08782920241355896,xgbranker_20190503
2019-05-17,-0.038283828382838274,0.2341677410916517,0.2827423798464218,0.3208294906109856,-0.06375268315214218,-0.040838418006880914,0.02159105880237436,0.014320800845791033,-0.08534374195451654,-0.05515921885267194,0.2,100,0.08749864995479584,xgbranker_20190503
2019-05-24,0.026678667866786673,0.3980094916739812,0.4009155574398808,0.45257208128183596,-0.0407842688615228,-0.04139531794790349,-0.03228457978846882,-0.027519830191322824,-0.008499689073053984,-0.013875487756580668,0.2,100,0.07993248105049133,xgbranker_20190503
2019-05-31,-0.014209420942094207,0.48659509943514756,0.5497263089974747,0.5544895058404156,0.03415145229580799,0.04249808736236605,0.04553728185378672,0.05813121550467436,-0.011385829557978733,-0.015633128142308307,0.6,100,0.09342308342456818,xgbranker_20190503
2019-06-07,0.006084608460846084,0.5212615476655726,0.5086581574415395,0.5592455958583128,0.0040523646933099304,0.004382974172479631,-0.0019881941645204194,-0.00799395298392123,0.00604055885783035,0.01237692715640086,0.4,100,0.1230572760105133,xgbranker_20190607
2019-06-14,0.03497149714971497,0.2072645444472151,0.42817932647236895,0.4885504746512624,-0.04340114179653003,-0.006203098663785066,-0.020997243205779063,-0.005502783104796201,-0.022403898590750964,-0.0007003155589888647,0.2,100,0.11134261637926102,xgbranker_20190607
2019-06-21,0.009396939693969396,0.5919474778347332,0.5715572904083746,0.5034086879600844,-0.0048521920350703945,-0.0078316934776796,-0.006397880282858946,-0.009064179935731166,0.0015456882477885518,0.0012324864580515668,0.6,100,0.1156182587146759,xgbranker_20190607
2019-06-28,-0.23869186918691868,0.15538107107796667,0.23214133719427915,0.32559816859987706,-0.057773652618086535,-0.034501403844558874,0.010753013359438707,0.010933820898958073,-0.06852666597752524,-0.045435224743516946,0.4,100,0.12495308369398117,xgbranker_20190607
2019-07-05,0.08817281728172817,0.39238393130358745,0.39995099434137127,0.45523753329558,-0.00196594382935876,-0.006785091390991839,-0.005136949404063391,-0.010832632928817126,0.0031710055747046313,0.004047541537825287,0.4,100,0.08119673281908035,xgbranker_20190705
2019-07-12,-0.028442844284428438,0.6054763576209962,0.5447891979359757,0.5921731292749842,0.02867610600045812,0.011184370763993753,-0.0007558944232273698,0.012843297230921475,0.02943200042368549,-0.001658926466927722,0.4,100,0.08491677790880203,xgbranker_20190705
2019-07-19,0.1717011701170117,0.474047568021897,0.5718223727421529,0.5669640666317042,0.0036586947124128966,0.013096193810307433,0.007422101562875474,-0.004716472953434371,-0.0037634068504625775,0.017812666763741804,0.4,100,0.08058006316423416,xgbranker_20190705
2019-07-26,0.005004500450045004,0.2701063281962594,0.3312708843271933,0.44772485955327174,-0.034550411457871674,-0.024838024801345913,-0.03311732145331263,-0.017612403830391032,-0.0014330900045590456,-0.007225620970954881,0.2,100,0.08198808133602142,xgbranker_20190705
2019-08-02,0.11048304830483048,0.893152780569385,0.7510584906832785,0.6592154779657577,0.041761329640162555,0.022272660418012378,0.05068654506040786,0.01969118219730591,-0.008925215420245304,0.0025814782207064686,1.0,100,0.07095299661159515,xgbranker_20190802
2019-08-09,0.01879387938793879,0.524010141331342,0.5027805117244779,0.4761580869176491,0.01175829026396658,0.0029542625432962995,-0.009140810251664943,-0.0038086173489073573,0.020899100515631524,0.006762879892203657,0.6,100,0.06775709241628647,xgbranker_20190802
2019-08-16,-0.06337833783378337,0.2710468898129611,0.3391120261587682,0.3983079299698804,-0.04773214966813942,-0.037980718070117665,-0.021083293452982446,-0.01861159044362168,-0.026648856215156974,-0.019369127626495987,0.0,100,0.07240700721740723,xgbranker_20190802
2019-08-23,0.14489048904890486,0.5447061966030446,0.646823247521301,0.6283616950675359,0.002537623745769843,0.0281439563274888,0.004527925940271066,0.008075758025500932,-0.001990302194501223,0.020068198301987868,0.6,100,0.07622455060482025,xgbranker_20190802
2019-08-30,-0.29849384938493845,0.31163557447378837,0.27136198723278837,0.3618957565651226,0.02189238724543227,-0.0010780512818668968,0.03906500538532601,0.027168114085474464,-0.017172618139893736,-0.028246165367341362,0.6,100,0.07454697042703629,xgbranker_20190802
2019-09-06,-0.40742874287428743,0.15292425240106122,0.19337513921369442,0.2695749005953013,-0.052762442719027344,-0.045006258784926416,0.04742399023467493,0.06386616011064034,-0.10018643295370228,-0.10887241889556676,0.2,100,0.08362725377082825,xgbranker_20190906
2019-09-13,-0.016993699369936992,0.4064487805913864,0.4207819319848983,0.47700941262513263,-0.049440321839139614,-0.0337192389404793,-0.002177616369894053,0.004151852982339107,-0.04726270546924556,-0.0378710919228184,0.4,100,0.06030194088816643,xgbranker_20190906
2019-09-20,0.05448544854485448,0.28854884533633324,0.45026114509060694,0.4844908460089453,-0.016216632486677356,0.006833807333817968,0.008840897725776644,0.0007094128923122347,-0.025057530212454,0.006124394441505733,0.4,100,0.08139950782060623,xgbranker_20190906
2019-09-27,0.04751275127512751,0.47668135014376,0.5031001119943058,0.518723842150749,-0.07370928560249287,-0.04068234199418826,-0.006317016700881835,-0.006443788089492916,-0.06739226890161104,-0.034238553904695344,0.6,100,0.07828524708747864,xgbranker_20190906
2019-10-04,0.03368736873687368,0.645076823862279,0.649250046155984,0.627075892171356,0.003747303388659294,0.0036930508907028125,0.0014086266926124514,-0.0075785252225373965,0.0023386766960468426,0.011271576113240209,0.6,100,0.07986040413379669,xgbranker_20191004
2019-10-11,-0.009372937293729372,0.2036708045392973,0.3269057534873445,0.4091708790239098,-0.042153357956503955,-0.018599894295528302,-0.007282094291619251,-0.009660624235814262,-0.0348712636648847,-0.00893927005971404,0.0,100,0.08932065218687057,xgbranker_20191004
2019-10-18,0.029654965496549654,0.8141900807140023,0.7805484112757426,0.5921480810958945,0.012266009660559357,0.01792855921416122,0.004880239459759508,0.007980770478650721,0.007385770200799849,0.009947788735510499,0.8,100,0.08683499693870544,xgbranker_20191004
2019-10-25,0.038427842784278424,0.41042183088627865,0.45665489574694784,0.5135358126740766,-0.01297350063190221,0.004569455084363788,0.016032477477728402,0.013041940373743127,-0.029005978109630612,-0.008472485289379338,0.6,100,0.08981440216302872,xgbranker_20191004
2019-11-01,-0.011005100510051003,0.4454724905748227,0.4413900730796207,0.4807429595001318,-0.023471631157278496,-0.010465009770028294,-0.008945878714824737,-0.0030531087760111773,-0.014525752442453759,-0.007411900994017116,0.4,100,0.10480824112892151,xgbranker_20191101
2019-11-08,-0.06011401140114011,0.4736682321927056,0.4935187212934506,0.5229762401518164,-0.0021772630366446825,-0.013907530292835295,0.008834843083178511,0.009486184969105669,-0.011012106119823194,-0.023393715261940964,0.4,100,0.10697708278894424,xgbranker_20191101
2019-11-15,-0.12127212721272125,0.28194294652283786,0.3466478553179508,0.3751571579867968,-0.01518162067750784,0.0053065899827765325,0.0033925358655332075,0.004739790588283321,-0.018574156543041048,0.0005667993944932113,0.4,100,0.09945280104875565,xgbranker_20191101
2019-11-22,0.01732973297329733,0.7679982616418666,0.7092966783399,0.5904390643046435,0.023891459754345833,0.00703694432827829,0.006234914707178786,0.005381917146584503,0.017656545047167047,0.0016550271816937866,0.8,100,0.09964361041784286,xgbranker_20191101
2019-11-29,0.07600360036003599,0.6004275280662321,0.5510415032065419,0.5949355134544717,0.019805037511466485,0.009515828389691994,0.0027551252988824823,0.0016395184733920022,0.017049912212584003,0.007876309916299992,1.0,100,0.10306321829557419,xgbranker_20191101
2019-12-06,0.10045004500450044,0.9477371908015602,0.8508045945957647,0.7489771405053828,0.03630027724440592,0.031683767127085455,0.007615220138996228,0.004096604579222242,0.028685057105409688,0.02758716254786321,1.0,100,0.08467473834753036,xgbranker_20191206
2019-12-13,-0.03890789078907891,0.8924826542390235,0.7223861232691688,0.624736682914219,0.05414472796815856,0.04523316430251961,0.025734635581936956,0.02581994533867631,0.0284100923862216,0.019413218963843303,1.0,100,0.08823248744010925,xgbranker_20191206
2019-12-20,0.0723072307230723,0.46156711502305914,0.45552939842057477,0.556092586950179,-0.00559459244027122,-0.00553155993234866,-0.011967148310892878,-0.0074275217658159726,0.0063725558706216575,0.0018959618334673124,0.4,100,0.08044221997261047,xgbranker_20191206
2019-12-27,-0.15925592559255922,0.40581944101733564,0.3695280926754517,0.4041719107910903,-0.010846798355451387,-0.014575738654148624,-0.004758871545559441,-0.0034585431678918906,-0.006087926809891946,-0.011117195486256733,0.4,100,0.07521459460258484,xgbranker_20191206
2020-01-03,-0.0042004200420041994,0.5952708078985277,0.527780074419488,0.4924727676352018,0.012156866717517761,0.001992719172582079,-0.0004914879370977951,-0.0015646229576296966,0.012648354654615557,0.003557342130211775,0.8,100,0.0916496142745018,xgbranker_20200103
2020-01-10,0.0054245424542454235,0.5009244475660145,0.5109284035541091,0.5421600786358898,0.01533464179178819,0.020400407332319938,0.017462987792452787,0.01642749557111773,-0.0021283460006645966,0.003972911761202208,0.6,100,0.08904964476823807,xgbranker_20200103
2020-01-17,-0.11333933393339332,0.3157836446804676,0.3292546946949425,0.4377947022876198,-0.054686719959325794,-0.04277772341104354,-0.0037500863764751862,-0.003440677281711472,-0.05093663358285061,-0.03933704612933207,0.2,100,0.08547347784042358,xgbranker_20200103
2020-01-24,0.09402940294029402,0.7161410544885031,0.6212278285951568,0.5887295300959712,-0.003207596966580464,-0.01628655385038192,-0.01797957777112699,-0.02682702931293433,0.014771980804546524,0.01054047546255241,0.6,100,0.08446133136749268,xgbranker_20200103
2020-01-31,0.22096609660966096,0.6929201176377886,0.7215663829941391,0.6674723228833189,0.03806700573742969,0.03831705139577061,0.020557709404631763,0.0011200111514145044,0.017509296332797925,0.037197040244356105,1.0,100,0.08881504088640213,xgbranker_20200103
2020-02-07,0.012097209720972097,0.39155919116070276,0.4439147393663321,0.5221806180634432,-0.00685524922446068,0.0003882185417817121,0.025423788836541915,0.012147995845702093,-0.032279038061002595,-0.011759777303920381,0.4,100,0.07653241604566574,xgbranker_20200207
2020-02-14,-0.0068766876687668755,0.4487764499114811,0.4444464883236467,0.4875686858994596,-0.012922445077453524,-0.010290776881101648,-0.005946784617821318,-0.007780110415244822,-0.006975660459632206,-0.002510666465856826,0.4,100,0.08132866024971008,xgbranker_20200207
2020-02-21,-0.06844284428442843,0.3831393238548676,0.4506519632986299,0.4784947715648597,-0.09679189207200793,-0.08964301747038844,-0.11775279333459801,-0.07161521345102502,0.02096090126259008,-0.018027804019363422,0.0,100,0.07705793529748917,xgbranker_20200207
2020-02-28,-0.03447944794479448,0.3987467218609724,0.45344047386645414,0.4231155824112238,0.011235077356902662,0.02187885158589205,0.03166359966463805,0.009686650459425891,-0.020428522307735383,0.01219220112646616,0.6,100,0.0706123486161232,xgbranker_20200207
2020-03-06,-0.07023102310231022,0.49070437730312055,0.38428376794771124,0.4641877189610111,-0.07349060272938357,-0.12215910933329392,-0.05690043623051544,-0.06002338137484431,-0.01659016649886813,-0.06213572795844961,0.4,100,0.07032030075788498,xgbranker_20200306
2020-03-13,-0.11362736273627361,0.2395481733461135,0.2665526295958288,0.31463564177907677,-0.13431980502791913,-0.18508330195870187,0.06920617762178036,-0.005643792236718464,-0.20352598264969948,-0.17943950972198341,0.2,100,0.05156093090772629,xgbranker_20200306
2020-03-20,0.2197179717971797,0.6645687777196886,0.7042524871142334,0.6416832322496095,0.08388188212403361,0.10989536537177964,0.031627368294836825,0.05285222918475674,0.05225451382919678,0.057043136187022905,0.8,100,0.06884307414293289,xgbranker_20200306
2020-03-27,-0.16880888088808876,0.30120530273465185,0.31301216842214624,0.3979111511475953,-0.056524541564278497,-0.08130663792103318,0.04434194709756634,0.0276262429654777,-0.10086648866184483,-0.10893288088651087,0.2,100,0.07657205313444138,xgbranker_20200306
2020-04-03,0.3307770777077707,0.9524474967256605,0.8723294955060011,0.8065027331789749,0.19652438550949164,0.15651978874680014,0.024596110144954754,0.016278185508889126,0.1719282753645369,0.14024160323791102,1.0,100,0.135801762342453,xgbranker_20200403
2020-04-09,-0.3429102910291029,0.255331575751699,0.22975277533807803,0.29615332553189555,-0.01972236281421592,-0.0371468867409933,0.048199311170925234,0.048390934507986025,-0.06792167398514115,-0.08553782124897932,0.4,100,0.09564908593893051,xgbranker_20200403
2020-04-17,0.15655565556555653,0.7045942421754011,0.6400686764493969,0.5662722686617195,0.05095883926979712,0.029086495900494086,-0.019513064622015203,-0.017910576928457076,0.07047190389181232,0.04699707282895116,0.8,100,0.09643577039241791,xgbranker_20200403
2020-04-24,0.11966396639663965,0.5113526994453296,0.5726868474071204,0.6316395952894721,-0.017046210600782444,0.020989236087559367,-0.028180912442803546,-0.031016273688883034,0.011134701842021102,0.0520055097764424,0.4,100,0.10662484169006348,xgbranker_20200403
2020-05-01,0.08829282928292828,0.5743773830826037,0.5771474621867992,0.5351747590037452,0.046358732127016786,0.04653108117347735,0.01315461734159851,0.03450055953600008,0.03320411478541828,0.012030521637477275,1.0,100,0.07736466825008392,xgbranker_20200501
2020-05-08,-0.0797119711971197,0.10452561839687954,0.23855383159867646,0.34326182797874677,-0.17865305706532447,-0.10414902051967105,-0.016631842722443328,-0.042300580804986596,-0.16202121434288114,-0.061848439714684456,0.0,100,0.08285922557115555,xgbranker_20200501
2020-05-15,0.0808160816081608,0.7387326517651669,0.7129313189232913,0.6857247366324802,0.027665703737474946,0.022701414248034412,0.012334141831603803,-0.0082323818138144,0.015331561905871142,0.03093379606184881,0.8,100,0.1050390750169754,xgbranker_20200501
2020-05-22,0.17064506450645062,0.428951857982246,0.5624724848753025,0.5546949969647177,-0.01728699703070639,0.018942801421374222,0.003163467123216623,-0.017675510558152634,-0.020450464153923015,0.036618311979526856,0.4,100,0.0783972516655922,xgbranker_20200501
2020-05-29,0.13878187818781879,0.9854216580541841,0.8538578696439983,0.7324605361849197,0.1886567604942202,0.12946485019086396,0.03534665824237938,0.044748135625465375,0.15331010225184083,0.08471671456539859,1.0,100,0.07334087044000626,xgbranker_20200501
2020-06-05,0.08162016201620162,0.6970080049188041,0.6818430700080034,0.6425437710973911,-0.029699996763441105,-0.029529368706003985,-0.06707659143950301,-0.06393759608003997,0.0373765946760619,0.03440822737403599,0.2,100,0.0926593467593193,xgbranker_20200605
2020-06-12,-0.10167447247112209,0.51079248358773,0.4637369252279744,0.46315070995934615,0.051128263671440397,0.04009009960803375,0.03871204988059587,0.040837758967202056,0.012416213790844524,-0.000747659359168304,0.8,100,0.07888637483119965,xgbranker_20200605
2020-06-19,0.16246024602460246,0.48112715722479216,0.6257127312450073,0.6798910504249431,-0.02588687416044731,0.007164463775220861,-0.020963284308358875,-0.011942220270152246,-0.004923589852088434,0.019106684045373107,0.2,100,0.07282475382089615,xgbranker_20200605
2020-06-26,0.10243024302430241,0.547941006781035,0.546674408698983,0.528950734881479,0.006731935189581703,0.013238440303386464,0.014390107914563854,0.018311409645696476,-0.007658172724982151,-0.005072969342310012,0.6,100,0.08325943350791931,xgbranker_20200605
2020-07-02,0.1875067506750675,0.4852091335047525,0.48169548911789106,0.5300051726549961,0.006195983630102343,0.0019320909301598892,-0.0293429992308774,-0.024817978734559917,0.03553898286097974,0.02675006966471981,0.6,100,0.0801423117518425,xgbranker_20200702
2020-07-10,0.011545154515451543,0.5841306075604128,0.5605725515860366,0.5142451792865929,0.04424500625247951,0.03171847698724163,0.015201765364705713,0.016985249275278315,0.0290432408877738,0.014733227711963316,0.8,100,0.08408216387033463,xgbranker_20200702
2020-07-17,-0.19098709870987096,0.3151612260373828,0.34088850514956787,0.42446334515048895,-0.049376599292467224,-0.023071958449915907,0.017678702529419995,0.025459993865319785,-0.06705530182188722,-0.04853195231523569,0.4,100,0.0663420706987381,xgbranker_20200702
2020-07-24,0.019813981398139814,0.47422357242137775,0.526040544431958,0.4938540470986164,-0.020913100335573358,-0.004645183361220924,-0.010254298113479212,-0.00955015035552995,-0.010658802222094145,0.004904966994309026,0.6,100,0.07312387973070145,xgbranker_20200702
2020-07-31,-0.01164116411641164,0.3569062535407925,0.33440636077246355,0.5010099292043041,0.019765540958822294,0.007960579036795524,0.02843783390132142,0.017873647192860227,-0.008672292942499125,-0.009913068156064703,0.4,100,0.0764363631606102,xgbranker_20200702
2020-08-07,-0.14201020102010198,0.42263088955329947,0.38772680620616545,0.47820630317375173,-0.007511244569012159,-0.00632237880398632,0.054386500184212774,0.024733331690575337,-0.06189774475322493,-0.031055710494561656,0.4,100,0.07125047594308853,xgbranker_20200807
2020-08-14,-0.060438043804380434,0.642132778743242,0.5422379279946093,0.568365992887902,0.012249134747011493,-0.00866241643475605,-0.011013565198717146,-0.007789651537934905,0.02326269994572864,-0.000872764896821145,0.8,100,0.06028167903423309,xgbranker_20200807
2020-08-21,-0.1877347734773477,0.33744162671361255,0.4908867792446628,0.4304006746367824,-0.01925196836989957,0.005717934809479553,0.02001577225299787,0.020858441304387354,-0.03926774062289744,-0.0151405064949078,0.4,100,0.053357966244220734,xgbranker_20200807
2020-08-28,-0.2115211521152115,0.3783619140741376,0.29732721022812186,0.34539798722001724,-0.02779327122685098,-0.043609438619650685,-0.01123810585993786,-0.009297186324287245,-0.01655516536691312,-0.03431225229536344,0.4,100,0.08163969963788986,xgbranker_20200807
2020-09-04,0.2438643864386438,0.7325469009793906,0.73294907967719,0.6742728244916829,0.018626164363076896,0.015662494925345365,-0.03244079796237859,-0.024742910904834988,0.05106696232545548,0.04040540583018035,0.8,100,0.05299677327275276,xgbranker_20200904
2020-09-11,0.007668766876687667,0.5136957165082394,0.5184073709311725,0.5857353067771607,-0.012064295834867112,-0.010764925491956045,0.013545145966800232,0.00396292949774279,-0.025609441801667344,-0.014727854989698835,0.6,100,0.04740479588508606,xgbranker_20200904
2020-09-18,-0.1681248124812481,0.36813497376471155,0.4463884148387937,0.48181015670008387,-0.03099787540231159,-0.015443546388261776,-0.04540467463105049,-0.025312356534890466,0.014406799228738897,0.00986881014662869,0.2,100,0.06655791401863098,xgbranker_20200904
2020-09-25,0.10017401740174016,0.5186297090768802,0.49739936418312564,0.5878225813923507,0.04382014918679878,0.028493107468545366,0.026715512103046447,0.009008088775501868,0.017104637083752334,0.019485018693043497,0.6,100,0.060167353600263596,xgbranker_20200904
2020-10-02,0.07048304830483047,0.5384523065885108,0.5485327996636464,0.5856501103018924,0.023392985228370113,0.02910485680095471,0.041881339227790484,0.023172094532925007,-0.018488353999420372,0.005932762268029704,0.8,100,0.10674901306629181,xgbranker_20201002
2020-10-09,-0.00096009600960096,0.42908806011310985,0.4212778431391913,0.49513281410283405,-0.007733180331132393,-0.009746937378802372,0.023636930037641977,-0.0009646750973848703,-0.03137011036877437,-0.008782262281417501,0.6,100,0.10193327814340591,xgbranker_20201002
2020-10-16,0.014161416141614161,0.4406269924497693,0.5996999284943738,0.5477437243177237,-0.022078645918244336,0.004789950013489169,-0.04862666147964667,-0.03777660562307099,0.026548015561402336,0.04256655563656016,0.2,100,0.08516194671392441,xgbranker_20201002
2020-10-23,0.1318811881188119,0.5117534258614785,0.5687164582261577,0.5671709599198312,-0.03687042477653348,-0.036516398778329004,-0.07337438851520806,-0.07398773234615943,0.03650396373867457,0.03747133356783043,0.2,100,0.08916149288415909,xgbranker_20201002
2020-10-30,0.20794479447944794,0.8131406439966665,0.7216736108622218,0.7119754231239556,0.11434513692455513,0.06278472617440897,0.026750380775517175,0.03284185839150631,0.08759475614903794,0.029942867782902664,1.0,100,0.06417461484670639,xgbranker_20201002
2020-11-06,0.08486048604860486,0.7956386630310773,0.6929429609278885,0.646254374373088,0.055111065239585186,0.04377808280710232,0.030396355597644996,0.02318173559091768,0.02471470964194019,0.020596347216184637,1.0,100,0.06487808376550674,xgbranker_20201106
2020-11-13,0.09908190819081908,0.5511360655748423,0.558466063336809,0.5409981704682576,-0.0050567800309853205,-0.003946857837481749,0.006609120483773129,-0.01907642859629726,-0.01166590051475845,0.015129570758815512,0.2,100,0.0727725699543953,xgbranker_20201106
2020-11-20,-0.04559255925592559,0.5822554207702816,0.5963748369951843,0.5975609114188853,0.04043287116560128,0.03557522623488037,0.05687410825630397,0.03518560141658601,-0.016441237090702693,0.000389624818294354,1.0,100,0.06292350590229034,xgbranker_20201106
2020-11-27,-0.025334533453345333,0.5774770265018578,0.4844088344043237,0.4808426745008483,0.018999016533866406,0.011886796747108592,-0.018647901652997612,-0.010015239987074116,0.03764691818686402,0.021902036734182707,0.8,100,0.060536932200193405,xgbranker_20201106
2020-12-04,0.262022202220222,0.5714741756043111,0.5438344685631328,0.6218239277585655,-0.004789786479814482,-0.0156048793783739,-0.030015545766025598,-0.028822309860949902,0.025225759286211118,0.013217430482576002,0.4,100,0.1173209697008133,xgbranker_20201204
2020-12-11,0.008976897689768976,0.3883845639083762,0.4395632328126026,0.4347420539035307,-0.002070337388185587,0.001417535181063638,-0.013280708067027146,-0.0014432473557881122,0.01121037067884156,0.00286078253685175,0.4,100,0.11534982174634933,xgbranker_20201204
2020-12-18,-0.10815481548154814,0.5437929365743558,0.5078981014246954,0.4571822490715604,0.02486376075711456,0.014587525266371318,0.011909629609577543,0.014181489018090108,0.012954131147537018,0.00040603624828121007,0.6,100,0.11877992004156113,xgbranker_20201204
2020-12-24,0.049516951695169516,0.5293225106836973,0.5297246164140154,0.5627431878927874,-0.004557473874674342,-0.0018825132168227576,0.009488297006082043,0.004904887869169276,-0.014045770880756384,-0.006787401085992033,0.4,100,0.10082274675369263,xgbranker_20201204
2020-12-31,-0.06327032703270327,0.5156165911258259,0.5309306875608105,0.523570230266914,0.018489009915587343,0.019724822498121707,0.015186419449660208,0.03210219396323613,0.0033025904659271348,-0.012377371465114424,0.6,100,0.11350562423467636,xgbranker_20201204
2021-01-08,-0.05137713771377138,0.7928706477537381,0.686764458008992,0.648874370280085,0.04089626682878253,0.023583743284350388,0.05225699772139364,0.06132346706280508,-0.01136073089261111,-0.03773972377845469,1.0,100,0.06956023722887039,xgbranker_20210108
2021-01-15,0.005604560456045605,0.44339498228489155,0.551843096756139,0.5271719613238334,0.009394695440457696,0.016953423807737768,-0.011306890128913196,-0.00991595347338119,0.020701585569370892,0.026869377281118958,0.6,100,0.1007925346493721,xgbranker_20210108
2021-01-22,-0.053765376537653765,0.39539609020916505,0.4570319763673452,0.4953521855419206,-0.03320740851051959,-0.01393727824962721,-0.027512769551020843,-0.01271272346442075,-0.00569463895949875,-0.0012245547852064598,0.2,100,0.11592105776071548,xgbranker_20210108
2021-01-29,0.35749174917491744,0.6283801614280046,0.6665724337575285,0.7199523813070586,0.07503692780692453,0.08510290662896994,-0.001987031466683241,-0.006703020028349415,0.07702395927360778,0.09180592665731935,1.0,100,0.0738038569688797,xgbranker_20210108
