year,mean_rank_ic,median_rank_ic,rank_ic_std,positive_ic_ratio,negative_ic_ratio,icir,annualized_icir,mean_ndcg5,mean_ndcg10,mean_ndcg20,mean_top5_return,mean_top10_return,mean_top5_bottom5_spread,mean_top10_bottom10_spread,number_of_dates,factor_set_name,sample_mode
2025,-0.005127403187935165,-0.016315683270427893,0.13138341636427125,0.46153846153846156,0.5384615384615384,-0.039026258639210755,-0.2814223532263877,0.4911974151360571,0.48299771470177927,0.5090409156647708,0.00226375612862466,0.0010118128493437,0.0018515367845190049,0.0009294210501067973,52,core_5,native_coverage
2026,-0.015713761505254813,-0.011653165316531652,0.11162531604394785,0.45714285714285713,0.5428571428571428,-0.14077238087342275,-1.0151240748165438,0.5018806955267324,0.501096180676911,0.5164739645145514,-0.0016140145712016597,0.00028213702173587657,-0.0017146716203934923,0.00026288305189696903,35,core_5,native_coverage
2024,-0.03513909340381573,-0.06218132044573635,0.12957833638614172,0.36538461538461536,0.6346153846153846,-0.27118030979423674,-1.9555090237186599,0.4730599312083215,0.4694033550379832,0.49565180955147403,-0.001955793850259377,-0.0022352876257536393,-0.002498279558084885,-0.00257955930688045,52,core_plus_fundamental,common_sample
2025,-0.012557493273088064,-0.017617761776177614,0.14106054272988744,0.40384615384615385,0.5961538461538461,-0.08902201161336822,-0.6419468550338996,0.501134620950743,0.494042658873139,0.5117549992289654,0.0011326516199077238,0.000716077263081345,0.0015026208854914552,0.0007406831229786823,52,core_plus_fundamental,common_sample
2026,-0.015509494020166053,-0.03209120912091209,0.13767238479356006,0.45714285714285713,0.5428571428571428,-0.11265508361333729,-0.8123673608191412,0.5233525131411131,0.5046182668435449,0.518796825842477,0.002800847188747591,0.0006885287377995865,0.00065021872516025,-0.0011887589732533076,35,core_plus_fundamental,common_sample
2024,-0.03513909340381573,-0.06218132044573635,0.12957833638614172,0.36538461538461536,0.6346153846153846,-0.27118030979423674,-1.9555090237186599,0.4730599312083215,0.4694033550379832,0.49565180955147403,-0.001955793850259377,-0.0022352876257536393,-0.002498279558084885,-0.00257955930688045,52,core_plus_fundamental,native_coverage
2025,-0.012557493273088064,-0.017617761776177614,0.14106054272988744,0.40384615384615385,0.5961538461538461,-0.08902201161336822,-0.6419468550338996,0.501134620950743,0.494042658873139,0.5117549992289654,0.0011326516199077238,0.000716077263081345,0.0015026208854914552,0.0007406831229786823,52,core_plus_fundamental,native_coverage
2026,-0.015509494020166053,-0.03209120912091209,0.13767238479356006,0.45714285714285713,0.5428571428571428,-0.11265508361333729,-0.8123673608191412,0.5233525131411131,0.5046182668435449,0.518796825842477,0.002800847188747591,0.0006885287377995865,0.00065021872516025,-0.0011887589732533076,35,core_plus_fundamental,native_coverage
2024,-0.03621288080550063,-0.045766643847405364,0.12334454618712302,0.38461538461538464,0.6153846153846154,-0.29359126061855173,-2.117116688376599,0.47316742683099833,0.4696597041149575,0.4870301979231002,-0.001427145914957767,-0.0021899850046700094,-0.0006579836791987449,-0.00235125269473778,52,core_plus_horizon,common_sample
2025,-0.012347106002106282,-0.0022982298229822975,0.14587564938800088,0.4807692307692308,0.5192307692307693,-0.08464130959421047,-0.6103571635286958,0.47510428546043093,0.46210862052253177,0.49886038599833965,0.001570947750288373,-0.0004792853063537253,0.002049989247540399,-0.0008253527555126858,52,core_plus_horizon,common_sample
2026,-0.017669007517651367,-0.011329132913291327,0.10349541035520686,0.42857142857142855,0.5714285714285714,-0.17072261907083147,-1.2310983138827782,0.5046612215598831,0.5011398004819293,0.5238554418414944,0.0015062377340877965,0.0002033768260410728,-0.0012137029639522183,-0.0007915403834442633,35,core_plus_horizon,common_sample
2024,-0.03621288080550063,-0.045766643847405364,0.12334454618712302,0.38461538461538464,0.6153846153846154,-0.29359126061855173,-2.117116688376599,0.47316742683099833,0.4696597041149575,0.4870301979231002,-0.001427145914957767,-0.0021899850046700094,-0.0006579836791987449,-0.00235125269473778,52,core_plus_horizon,native_coverage
2025,-0.012347106002106282,-0.0022982298229822975,0.14587564938800088,0.4807692307692308,0.5192307692307693,-0.08464130959421047,-0.6103571635286958,0.47510428546043093,0.46210862052253177,0.49886038599833965,0.001570947750288373,-0.0004792853063537253,0.002049989247540399,-0.0008253527555126858,52,core_plus_horizon,native_coverage
2026,-0.017669007517651367,-0.011329132913291327,0.10349541035520686,0.42857142857142855,0.5714285714285714,-0.17072261907083147,-1.2310983138827782,0.5046612215598831,0.5011398004819293,0.5238554418414944,0.0015062377340877965,0.0002033768260410728,-0.0012137029639522183,-0.0007915403834442633,35,core_plus_horizon,native_coverage
2024,-0.04819068825780444,-0.06526261529883427,0.1348699016730738,0.3269230769230769,0.6730769230769231,-0.3573124000239818,-2.5766163592911333,0.4977434873349401,0.488043299230122,0.5006102787994984,-0.0017048730654367766,-0.001771275693613233,-0.0032651972048342785,-0.002755749913228746,52,extended,common_sample
2025,-0.012132429655473427,-0.0035313519020613434,0.1375617002740996,0.5,0.5,-0.08819627578969191,-0.6359923893293948,0.4784463940289588,0.47523857326967117,0.5101017160595875,0.00022740390444946315,-0.0003870247787860606,0.00025013529924291784,0.00025040361573901935,52,extended,common_sample
2026,-0.007637657734787059,-0.03810392470441604,0.1261449383618685,0.42857142857142855,0.5714285714285714,-0.060546684107745344,-0.43660834821959293,0.47519772599596216,0.4851336260918179,0.5101507077432049,-0.002953025897391098,0.0001557472293006831,-0.005512509641113303,-0.0021434829482068754,35,extended,common_sample
2024,-0.04819068825780444,-0.06526261529883427,0.1348699016730738,0.3269230769230769,0.6730769230769231,-0.3573124000239818,-2.5766163592911333,0.4977434873349401,0.488043299230122,0.5006102787994984,-0.0017048730654367766,-0.001771275693613233,-0.0032651972048342785,-0.002755749913228746,52,extended,native_coverage
2025,-0.012132429655473427,-0.0035313519020613434,0.1375617002740996,0.5,0.5,-0.08819627578969191,-0.6359923893293948,0.4784463940289588,0.47523857326967117,0.5101017160595875,0.00022740390444946315,-0.0003870247787860606,0.00025013529924291784,0.00025040361573901935,52,extended,native_coverage
2026,-0.007637657734787059,-0.03810392470441604,0.1261449383618685,0.42857142857142855,0.5714285714285714,-0.060546684107745344,-0.43660834821959293,0.47519772599596216,0.4851336260918179,0.5101507077432049,-0.002953025897391098,0.0001557472293006831,-0.005512509641113303,-0.0021434829482068754,35,extended,native_coverage
2024,0.021494766587065936,0.02653412624999526,0.12936514847021496,0.6346153846153846,0.36538461538461536,0.16615577565711132,1.1981663376924123,0.4970530422152532,0.5010888794655836,0.5318860902097209,-0.0004335993089710062,8.521184246884255e-05,-0.001499242873109446,-6.510780313940763e-05,52,forward_selected,common_sample
2025,0.010823578209218549,0.0005835733846992246,0.14144606323650438,0.5,0.5,0.07652088691306327,0.5517999628180619,0.48015694198716674,0.48563225016297884,0.5166727189427134,-0.0009824282936086964,-0.0006471143422284004,-0.0020355639539451176,-0.0012747285632244108,52,forward_selected,common_sample
2026,-0.01559849495233503,-0.01696014784504905,0.1363364506803482,0.45714285714285713,0.5428571428571428,-0.1144117723066369,-0.8250350231365804,0.45703981363414947,0.4576813076890887,0.4837141531073043,-0.0011618184474036662,-0.0015344074901452074,-0.0033642837278260295,-0.0035789824677419464,35,forward_selected,common_sample
2024,0.021494766587065936,0.02653412624999526,0.12936514847021496,0.6346153846153846,0.36538461538461536,0.16615577565711132,1.1981663376924123,0.4970530422152532,0.5010888794655836,0.5318860902097209,-0.0004335993089710062,8.521184246884255e-05,-0.001499242873109446,-6.510780313940763e-05,52,forward_selected,native_coverage
2025,0.010823578209218549,0.0005835733846992246,0.14144606323650438,0.5,0.5,0.07652088691306327,0.5517999628180619,0.48015694198716674,0.48563225016297884,0.5166727189427134,-0.0009824282936086964,-0.0006471143422284004,-0.0020355639539451176,-0.0012747285632244108,52,forward_selected,native_coverage
2026,-0.01559849495233503,-0.01696014784504905,0.1363364506803482,0.45714285714285713,0.5428571428571428,-0.1144117723066369,-0.8250350231365804,0.45703981363414947,0.4576813076890887,0.4837141531073043,-0.0011618184474036662,-0.0015344074901452074,-0.0033642837278260295,-0.0035789824677419464,35,forward_selected,native_coverage
2024,-0.058129612326647186,-0.05922628324687769,0.15549144689144176,0.40384615384615385,0.5961538461538461,-0.37384443639032494,-2.6958305689045043,0.4680764665298169,0.4495453601769536,0.48216254994481306,-0.0008643496816759141,-0.0032332684317582286,-0.0018902881722206747,-0.003870084069224731,52,moderate_and_strong,common_sample
2025,-0.026275361662901328,-0.0314132074245427,0.18943613571635115,0.46153846153846156,0.5384615384615384,-0.13870300702419455,-1.0002016077735507,0.47458201582468296,0.47686205434731915,0.5023876575326622,0.0007839380756454842,-0.00013294163895375698,0.0008622027915078888,-0.0002553024162148463,52,moderate_and_strong,common_sample
2026,-0.013812383372548595,0.0008640967789014589,0.13464927227520732,0.5142857142857142,0.4857142857142857,-0.10258045319634335,-0.7397181677194996,0.47722513377050607,0.48742771692226067,0.5035448098646521,-0.003663425434289278,-2.2446547256206992e-06,-0.004618415445388884,-0.000850791851564876,35,moderate_and_strong,common_sample
2024,-0.058129612326647186,-0.05922628324687769,0.15549144689144176,0.40384615384615385,0.5961538461538461,-0.37384443639032494,-2.6958305689045043,0.4680764665298169,0.4495453601769536,0.48216254994481306,-0.0008643496816759141,-0.0032332684317582286,-0.0018902881722206747,-0.003870084069224731,52,moderate_and_strong,native_coverage
2025,-0.026275361662901328,-0.0314132074245427,0.18943613571635115,0.46153846153846156,0.5384615384615384,-0.13870300702419455,-1.0002016077735507,0.47458201582468296,0.47686205434731915,0.5023876575326622,0.0007839380756454842,-0.00013294163895375698,0.0008622027915078888,-0.0002553024162148463,52,moderate_and_strong,native_coverage
2026,-0.013812383372548595,0.0008640967789014589,0.13464927227520732,0.5142857142857142,0.4857142857142857,-0.10258045319634335,-0.7397181677194996,0.47722513377050607,0.48742771692226067,0.5035448098646521,-0.003663425434289278,-2.2446547256206992e-06,-0.004618415445388884,-0.000850791851564876,35,moderate_and_strong,native_coverage
2024,-0.054533113650013385,-0.04294419325396741,0.1549762557524286,0.40384615384615385,0.5961538461538461,-0.35188044378313615,-2.537445965786242,0.47222646953746344,0.46795979127962134,0.4956097228926678,-0.002549836670322909,-0.002534138088908459,-0.0031053858068999097,-0.0027956466524302467,52,strong_only,common_sample
2025,-0.025952472803429265,-0.032006266131693106,0.1483200500511375,0.40384615384615385,0.5961538461538461,-0.17497615996273885,-1.261771033458888,0.4698644980475683,0.4800498943680986,0.5018130675813214,2.2748257881254497e-05,-0.0002455332948933945,-0.0004255865083241286,-0.0005624233996697098,52,strong_only,common_sample
2026,-0.022799290451650814,-0.023600430844483194,0.12460518729341258,0.4,0.6,-0.18297224174114401,-1.3194315991685743,0.4963059124353411,0.49572032624214807,0.5077143163729744,-0.000156787628755278,-2.9525869643912078e-05,0.0011961573230659347,0.00019134508412566874,35,strong_only,common_sample
2024,-0.054533113650013385,-0.04294419325396741,0.1549762557524286,0.40384615384615385,0.5961538461538461,-0.35188044378313615,-2.537445965786242,0.47222646953746344,0.46795979127962134,0.4956097228926678,-0.002549836670322909,-0.002534138088908459,-0.0031053858068999097,-0.0027956466524302467,52,strong_only,native_coverage
2025,-0.025952472803429265,-0.032006266131693106,0.1483200500511375,0.40384615384615385,0.5961538461538461,-0.17497615996273885,-1.261771033458888,0.4698644980475683,0.4800498943680986,0.5018130675813214,2.2748257881254497e-05,-0.0002455332948933945,-0.0004255865083241286,-0.0005624233996697098,52,strong_only,native_coverage
2026,-0.022799290451650814,-0.023600430844483194,0.12460518729341258,0.4,0.6,-0.18297224174114401,-1.3194315991685743,0.4963059124353411,0.49572032624214807,0.5077143163729744,-0.000156787628755278,-2.9525869643912078e-05,0.0011961573230659347,0.00019134508412566874,35,strong_only,native_coverage
2024,-0.054533113650013385,-0.04294419325396741,0.1549762557524286,0.40384615384615385,0.5961538461538461,-0.35188044378313615,-2.537445965786242,0.47222646953746344,0.46795979127962134,0.4956097228926678,-0.002549836670322909,-0.002534138088908459,-0.0031053858068999097,-0.0027956466524302467,52,top_10,common_sample
2025,-0.025952472803429265,-0.032006266131693106,0.1483200500511375,0.40384615384615385,0.5961538461538461,-0.17497615996273885,-1.261771033458888,0.4698644980475683,0.4800498943680986,0.5018130675813214,2.2748257881254497e-05,-0.0002455332948933945,-0.0004255865083241286,-0.0005624233996697098,52,top_10,common_sample
2026,-0.022799290451650814,-0.023600430844483194,0.12460518729341258,0.4,0.6,-0.18297224174114401,-1.3194315991685743,0.4963059124353411,0.49572032624214807,0.5077143163729744,-0.000156787628755278,-2.9525869643912078e-05,0.0011961573230659347,0.00019134508412566874,35,top_10,common_sample
2024,-0.054533113650013385,-0.04294419325396741,0.1549762557524286,0.40384615384615385,0.5961538461538461,-0.35188044378313615,-2.537445965786242,0.47222646953746344,0.46795979127962134,0.4956097228926678,-0.002549836670322909,-0.002534138088908459,-0.0031053858068999097,-0.0027956466524302467,52,top_10,native_coverage
2025,-0.025952472803429265,-0.032006266131693106,0.1483200500511375,0.40384615384615385,0.5961538461538461,-0.17497615996273885,-1.261771033458888,0.4698644980475683,0.4800498943680986,0.5018130675813214,2.2748257881254497e-05,-0.0002455332948933945,-0.0004255865083241286,-0.0005624233996697098,52,top_10,native_coverage
2026,-0.022799290451650814,-0.023600430844483194,0.12460518729341258,0.4,0.6,-0.18297224174114401,-1.3194315991685743,0.4963059124353411,0.49572032624214807,0.5077143163729744,-0.000156787628755278,-2.9525869643912078e-05,0.0011961573230659347,0.00019134508412566874,35,top_10,native_coverage
2024,-0.06004589452994312,-0.0338284327174836,0.15489147185689503,0.40384615384615385,0.5961538461538461,-0.38766430333504615,-2.795487046683069,0.47967877617535226,0.4692082571737786,0.49792735884727013,-0.002219312688596768,-0.003188167519209326,-0.0037242641497976935,-0.004538518789025149,52,top_15,common_sample
2025,-0.03028449735309458,-0.052640973768001004,0.18371039107854614,0.40384615384615385,0.5961538461538461,-0.16484912570974994,-1.1887439509238247,0.48240376803062684,0.4782063822419642,0.49896524550124766,0.0017804381895294404,0.0005253416177021874,0.001492494022370087,0.0005058813011884993,52,top_15,common_sample
2026,0.0030672102277666652,0.017737986655782727,0.14187736814607554,0.5428571428571428,0.45714285714285713,0.02161874207173547,0.15589496610134568,0.5318512854244946,0.5242601709102029,0.5304353793021546,0.004379915268656802,0.002024146869939429,0.003104412606920275,0.0010449467880778928,35,top_15,common_sample
2024,-0.06004589452994312,-0.0338284327174836,0.15489147185689503,0.40384615384615385,0.5961538461538461,-0.38766430333504615,-2.795487046683069,0.47967877617535226,0.4692082571737786,0.49792735884727013,-0.002219312688596768,-0.003188167519209326,-0.0037242641497976935,-0.004538518789025149,52,top_15,native_coverage
2025,-0.03028449735309458,-0.052640973768001004,0.18371039107854614,0.40384615384615385,0.5961538461538461,-0.16484912570974994,-1.1887439509238247,0.48240376803062684,0.4782063822419642,0.49896524550124766,0.0017804381895294404,0.0005253416177021874,0.001492494022370087,0.0005058813011884993,52,top_15,native_coverage
2026,0.0030672102277666652,0.017737986655782727,0.14187736814607554,0.5428571428571428,0.45714285714285713,0.02161874207173547,0.15589496610134568,0.5318512854244946,0.5242601709102029,0.5304353793021546,0.004379915268656802,0.002024146869939429,0.003104412606920275,0.0010449467880778928,35,top_15,native_coverage
2024,-0.02920712701920363,-0.031019528584297764,0.13872643735255766,0.4230769230769231,0.5769230769230769,-0.21053757003055587,-1.5182080083135192,0.4749961623187083,0.4774940830422827,0.4970444785369512,-0.0027755630328950916,-0.0017648455168478299,-0.0026384701638538714,-0.001581377095567412,52,top_3,common_sample
2025,-0.021940429284098277,0.0006394838281479386,0.12409245872348042,0.5,0.5,-0.17680711229188315,-1.274974218470208,0.46136595515566187,0.47270135791926704,0.4977804343688732,7.98140662347683e-06,0.0005056928218513642,0.0009201045927128299,0.0005038758432702664,52,top_3,common_sample
2026,-0.031725632117909804,-0.036340833350625844,0.11707708207133731,0.42857142857142855,0.5714285714285714,-0.270980721048196,-1.954069768802949,0.4877969052653389,0.47990502099856486,0.5036072580807626,-0.0023436613980638257,-0.0010815382224670916,-0.004972488230617692,-0.003254524997362885,35,top_3,common_sample
2024,-0.02920712701920363,-0.031019528584297764,0.13872643735255766,0.4230769230769231,0.5769230769230769,-0.21053757003055587,-1.5182080083135192,0.4749961623187083,0.4774940830422827,0.4970444785369512,-0.0027755630328950916,-0.0017648455168478299,-0.0026384701638538714,-0.001581377095567412,52,top_3,native_coverage
2025,-0.021940429284098277,0.0006394838281479386,0.12409245872348042,0.5,0.5,-0.17680711229188315,-1.274974218470208,0.46136595515566187,0.47270135791926704,0.4977804343688732,7.98140662347683e-06,0.0005056928218513642,0.0009201045927128299,0.0005038758432702664,52,top_3,native_coverage
2026,-0.031725632117909804,-0.036340833350625844,0.11707708207133731,0.42857142857142855,0.5714285714285714,-0.270980721048196,-1.954069768802949,0.4877969052653389,0.47990502099856486,0.5036072580807626,-0.0023436613980638257,-0.0010815382224670916,-0.004972488230617692,-0.003254524997362885,35,top_3,native_coverage
2024,-0.03037300731203047,-0.01504086256374752,0.14152409231086144,0.4230769230769231,0.5769230769230769,-0.2146136874371563,-1.5476013089421377,0.4919991525204377,0.47400523844623577,0.5005922938184464,-0.002510650014706691,-0.0028844388096851475,-0.0027560895063133166,-0.0032228945941996166,52,top_5,common_sample
2025,-0.019930113970588734,0.011163773095183783,0.14884638255280364,0.5192307692307693,0.4807692307692308,-0.13389720078362316,-0.9655464461329006,0.450366208790552,0.4626079888291864,0.49166216445113936,0.0002844599837500575,-0.0003224686287879443,0.0006337373463332197,-0.0006319149371742148,52,top_5,common_sample
2026,-0.017252210081479695,-0.027531744335072567,0.12438161687949535,0.4,0.6,-0.13870385764637674,-1.0002077416973385,0.48843699579457395,0.4847762677750691,0.507477841799028,-0.00015421376124513317,-6.060333247018953e-05,-0.002836029779336589,-0.0023501697312409164,35,top_5,common_sample
2024,-0.03037300731203047,-0.01504086256374752,0.14152409231086144,0.4230769230769231,0.5769230769230769,-0.2146136874371563,-1.5476013089421377,0.4919991525204377,0.47400523844623577,0.5005922938184464,-0.002510650014706691,-0.0028844388096851475,-0.0027560895063133166,-0.0032228945941996166,52,top_5,native_coverage
2025,-0.019930113970588734,0.011163773095183783,0.14884638255280364,0.5192307692307693,0.4807692307692308,-0.13389720078362316,-0.9655464461329006,0.450366208790552,0.4626079888291864,0.49166216445113936,0.0002844599837500575,-0.0003224686287879443,0.0006337373463332197,-0.0006319149371742148,52,top_5,native_coverage
2026,-0.017252210081479695,-0.027531744335072567,0.12438161687949535,0.4,0.6,-0.13870385764637674,-1.0002077416973385,0.48843699579457395,0.4847762677750691,0.507477841799028,-0.00015421376124513317,-6.060333247018953e-05,-0.002836029779336589,-0.0023501697312409164,35,top_5,native_coverage
2024,-0.04944584173542897,-0.03405734493642404,0.15576581212121168,0.36538461538461536,0.6346153846153846,-0.31743706184353143,-2.289071206418972,0.48810231740722726,0.4688113903393747,0.5008717463897715,-0.0018791730337048872,-0.002937612350970793,-0.002182232703883377,-0.0026009321479855472,52,top_8,common_sample
2025,-0.018586784304784595,-0.0007770627087684382,0.14778796919005735,0.5,0.5,-0.12576655871684478,-0.9069155523844727,0.4766138546457776,0.47856172056810664,0.50457905653814,0.0002283509217251219,-0.00018857038068794576,0.0006639555048826644,0.0008764550092599578,52,top_8,common_sample
2026,-0.012086591482833638,-0.008778930566798116,0.12471042445759112,0.42857142857142855,0.5714285714285714,-0.09691725078639109,-0.6988802343746714,0.4842262897592635,0.48892753493063484,0.5055230495856992,0.00032537011496420245,-1.8247083807826754e-05,0.0006145265445176032,-0.0009080204659876393,35,top_8,common_sample
2024,-0.04944584173542897,-0.03405734493642404,0.15576581212121168,0.36538461538461536,0.6346153846153846,-0.31743706184353143,-2.289071206418972,0.48810231740722726,0.4688113903393747,0.5008717463897715,-0.0018791730337048872,-0.002937612350970793,-0.002182232703883377,-0.0026009321479855472,52,top_8,native_coverage
2025,-0.018586784304784595,-0.0007770627087684382,0.14778796919005735,0.5,0.5,-0.12576655871684478,-0.9069155523844727,0.4766138546457776,0.47856172056810664,0.50457905653814,0.0002283509217251219,-0.00018857038068794576,0.0006639555048826644,0.0008764550092599578,52,top_8,native_coverage
2026,-0.012086591482833638,-0.008778930566798116,0.12471042445759112,0.42857142857142855,0.5714285714285714,-0.09691725078639109,-0.6988802343746714,0.4842262897592635,0.48892753493063484,0.5055230495856992,0.00032537011496420245,-1.8247083807826754e-05,0.0006145265445176032,-0.0009080204659876393,35,top_8,native_coverage
