model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
core_plus_fundamental_20250307,XGBRanker,rank:ndcg,core_plus_fundamental,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0460277162168696,0.0494270909905944,0.1462944640985865,0.6573426573426573,0.3426573426573426,0.3146237726798189,2.2687842897540267,0.6758566086429592,0.6171667401341003,0.5944242458871699,0.0067936307488619,0.0030198239827799,0.0073411410886664,0.0038778160090936,143,-0.014879751013895,-0.0940296850579841,0.1897461368734028,0.4615384615384615,0.5384615384615384,-0.0784192566925499,-0.5654893019775226,0.490778484223289,0.4719912733535084,0.510199665879223,0.0021744378886345,0.0005834820312208,0.0033255252944683,0.0003677401003134,13,0.1622178873694004,0.1997459316844051,0.1732799024567319,0.75,0.25,0.9361610034949456,6.750753000381699,0.5407097465450356,0.5605647803476904,0.5846328409022477,-0.003356479507761,0.0027251002195141,0.0120137489800353,0.0119449933037699,4,0.0609074672307647,-0.1161901711525308,0.1462944640985865,0.1897461368734028,0.1732799024567319,False
core_plus_fundamental_20250404,XGBRanker,rank:ndcg,core_plus_fundamental,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.039093623780348,0.0403001509157256,0.1558415834701212,0.6013986013986014,0.3986013986013986,0.2508548932181714,1.8089403603983216,0.6809120950729425,0.6167760466247317,0.5953933299265172,0.0067864492262363,0.0025879809080165,0.008191666523961,0.0037457337993489,143,0.0274404975038002,0.0264034324581026,0.1937136307144727,0.6153846153846154,0.3846153846153846,0.1416549646124109,1.0214884766681689,0.461361145267852,0.4992807299352305,0.5241518010223241,-0.001365511412584,0.0002555046700395,0.0005514168655326,0.002614125708041,13,0.0521062106210621,0.0459345934593459,0.1059969925051197,0.75,0.25,0.4915819721823273,3.5448480135941867,0.5850422074481061,0.5706280102206699,0.5709755484755233,0.011849695856104,0.0105564983609512,0.0143630633667659,0.008410657604966,4,0.0116531262765477,-0.013012586840714,0.1558415834701212,0.1937136307144727,0.1059969925051197,False
core_plus_fundamental_20250502,XGBRanker,rank:ndcg,core_plus_fundamental,2025-05-02,2022-05-06,2025-01-24,2025-01-31,2025-04-25,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0391242650207486,0.045382674415669,0.157431505207774,0.6083916083916084,0.3916083916083916,0.2485161084441992,1.7920751435486593,0.6746044478317845,0.6108135556562782,0.5917126631057497,0.0070029775154318,0.0025919078153478,0.0078588041533911,0.0031803738243145,143,0.0789094515681581,0.103042304230423,0.1133311386726677,0.6923076923076923,0.3076923076923077,0.6962733498696319,5.020898529388071,0.5578942933957137,0.5645054080561237,0.5806561492827906,0.0038788858514448,0.0052349023741309,0.0048774304156271,0.0050927045570309,13,0.0090548729498774,-0.0001200120012001,0.0344578183707761,0.4,0.6,0.2627813767094716,1.8949434559260367,0.4501824120657537,0.436632323612518,0.5059406892342165,-0.0021170051511228,-0.001685634738586,-0.0056050297395704,-0.0061927116202385,5,-0.0397851865474094,0.0300693920708712,0.157431505207774,0.1133311386726677,0.0344578183707761,False
core_plus_fundamental_20250606,XGBRanker,rank:ndcg,core_plus_fundamental,2025-06-06,2022-06-10,2025-02-28,2025-03-07,2025-05-30,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0348647386571589,0.0345874587458745,0.1526420689955092,0.6153846153846154,0.3846153846153846,0.2284084517891635,1.647076769350347,0.6709211724495752,0.6003380234655009,0.5892718439589126,0.0068324784788149,0.0021237973428931,0.0077813490535476,0.0032818093191445,143,0.0717751570090215,0.0606780678067806,0.1164278953613622,0.6153846153846154,0.3846153846153846,0.6164773208881769,4.445481181245978,0.555974750211609,0.5517911758900385,0.5543776361413972,0.006089235395991,0.005267027677646,0.0060675449142766,0.0052325650698459,13,-0.168331754328327,-0.1913874123419153,0.1028017961986,0.0,1.0,-1.6374398167433908,-11.807746439509309,0.3620756771594118,0.3944560185396408,0.3997350040674884,-0.0086523721896337,-0.0060122752739199,-0.0032698544195054,-0.0027483007941545,4,-0.0369104183518626,0.2031964929854859,0.1526420689955092,0.1164278953613622,0.1028017961986,False
core_plus_fundamental_20250703,XGBRanker,rank:ndcg,core_plus_fundamental,2025-07-03,2022-07-08,2025-03-28,2025-04-04,2025-06-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0406574035671761,0.0384638463846384,0.1573512187826808,0.6223776223776224,0.3776223776223776,0.2583863276161114,1.8632503061974532,0.6766884168586711,0.6089874334357691,0.5944639295173444,0.0072293170672439,0.0023750586839172,0.0092656445320142,0.0037065762819811,143,-0.0130535599510897,0.0158175817581758,0.121934236851067,0.5384615384615384,0.4615384615384615,-0.1070540997196186,-0.7719780915754401,0.5065939922567786,0.5032492666436442,0.5202482684870234,0.001378180211238,0.0028238482026783,0.0010761486165124,0.0026962908033992,13,0.004170042549959,-0.0343234323432343,0.0879612575344514,0.25,0.75,0.0474077186575666,0.3418619209452548,0.4777653433774902,0.4788843180629648,0.5243624071091961,-0.0089887105323792,-0.0069160022209766,-0.0077902341821814,-0.005069078015604,4,0.0537109635182659,0.0364873610172171,0.1573512187826808,0.121934236851067,0.0879612575344514,False
core_plus_fundamental_20250801,XGBRanker,rank:ndcg,core_plus_fundamental,2025-08-01,2022-08-05,2025-04-25,2025-05-02,2025-07-25,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0484044582296152,0.0427435566816057,0.1519772454197049,0.6363636363636364,0.3636363636363636,0.3184980626273364,2.296722191877605,0.670648658925212,0.609376324105526,0.5971073505564659,0.0066449622797227,0.002248455485935,0.0082926341510551,0.0038899350826896,143,-0.0491310071595715,-0.0309870987098709,0.1045419215307859,0.3076923076923077,0.6923076923076923,-0.469964646145358,-3.388963258664756,0.4547127492547537,0.4654580459167554,0.4970197730785979,-0.0046623469407539,-0.0013091957531918,-0.0039956813710041,-0.0018671317667318,13,-0.0152968317474574,-0.0252148240621106,0.1923972028107149,0.2,0.8,-0.0795065184108047,-0.5733296577275564,0.4555266734029772,0.4790669079784481,0.5109054076540265,-0.0005452447728411,0.0041048386773394,-0.0035317208752776,0.002747061781869,5,0.0975354653891868,0.0637012899770727,0.1519772454197049,0.1045419215307859,0.1923972028107149,False
core_plus_fundamental_20250905,XGBRanker,rank:ndcg,core_plus_fundamental,2025-09-05,2022-09-09,2025-05-30,2025-06-06,2025-08-29,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0510723288010832,0.05006900690069,0.1441326687283695,0.6573426573426573,0.3426573426573426,0.3543424905101385,2.5552000372198327,0.6714627141282112,0.6051478428396555,0.5952568220690486,0.0077110832206416,0.0026932767721128,0.0089438611165243,0.0039008283788605,143,-0.0582368839395558,-0.0569096909690969,0.1360783058058989,0.1538461538461538,0.8461538461538461,-0.4279659685256851,-3.0861064873459307,0.4591911251018283,0.4782386686954039,0.494113574996935,-0.0031755828314061,-0.0004799653848952,-0.0025498814890669,0.0015389914420852,13,-0.1067509344942636,-0.0707775737323081,0.1209597836735404,0.0,1.0,-0.8825324521278478,-6.364032016815847,0.4126534660867171,0.4791452258331519,0.4693083711886785,-0.0026414619691826,-0.0005682693452309,-0.0036534702336023,0.0004919315993578,4,0.1093092127406391,0.1578232632953468,0.1441326687283695,0.1360783058058989,0.1209597836735404,False
core_plus_fundamental_20251003,XGBRanker,rank:ndcg,core_plus_fundamental,2025-10-03,2022-10-07,2025-06-27,2025-07-03,2025-09-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0452232970457119,0.0488690335106715,0.1439301777589024,0.6503496503496503,0.3496503496503496,0.3142030236457122,2.265750225320879,0.6724334168285246,0.611986556215248,0.5938170906263422,0.0082177586596033,0.0037975963890372,0.009399382180585,0.0046449377836549,143,-0.0501732639959353,-0.0596586817766549,0.1412937781930963,0.2307692307692307,0.7692307692307693,-0.3550988913847787,-2.5606545214964744,0.4047571591631194,0.4490201910795841,0.4897973017026809,-0.0040417014768057,-0.0023388763929711,-0.0034014031559652,-0.0017653872655692,13,-0.0889423716329994,-0.0786198619861986,0.0960538972197586,0.2,0.8,-0.9259631749195044,-6.677215412727407,0.6035278436937161,0.5174403865077212,0.5267837599679274,0.0093897155631979,0.0022116959369367,0.0042814128099027,-0.0019598086736181,5,0.0953965610416473,0.1341656686787114,0.1439301777589024,0.1412937781930963,0.0960538972197586,False
core_plus_fundamental_20251107,XGBRanker,rank:ndcg,core_plus_fundamental,2025-11-07,2022-11-11,2025-08-01,2025-08-08,2025-10-31,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0485397158652463,0.0514492992780571,0.1465909753516264,0.6643356643356644,0.3356643356643357,0.3311234934402654,2.3877654682192815,0.672525342869335,0.611537474716206,0.5964175489559229,0.0073990435194983,0.0031641862799952,0.008902788817137,0.0045045871136591,143,-0.0564732697310583,-0.0495049504950495,0.1399621553224058,0.1538461538461538,0.8461538461538461,-0.4034895690265055,-2.909604660479865,0.4938873014382519,0.4826100396981476,0.4941285005088188,0.0053203494110549,0.0054547944937982,0.0037088252467167,0.0044225154830158,13,0.0163701125216416,0.0599909811952486,0.1532987614477094,0.5,0.5,0.1067856802432522,0.7700424912046955,0.4201539172596078,0.442601049276034,0.4623380082690417,0.0007583903120202,-0.0001399378454068,-0.0045811067856729,-0.0002071357175209,4,0.1050129855963047,0.0321696033436046,0.1465909753516264,0.1399621553224058,0.1532987614477094,False
core_plus_fundamental_20251205,XGBRanker,rank:ndcg,core_plus_fundamental,2025-12-05,2022-12-09,2025-08-29,2025-09-05,2025-11-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.043941604487064,0.045088508850885,0.1441865572697942,0.6083916083916084,0.3916083916083916,0.3047552096333287,2.1976210695954874,0.6819244814779374,0.6168447663698484,0.6000023723346738,0.0075934454917053,0.0033948795435172,0.0087884171221057,0.0042827262826617,143,-0.0596280638800625,-0.0438403840384038,0.1395196185197784,0.3076923076923077,0.6923076923076923,-0.4273812135718359,-3.081889759406561,0.4655004736461444,0.4671935750666908,0.4846624749984767,0.0030038077901706,0.0036231182369015,0.0006100556233033,0.0017263352154939,13,0.0459765976597659,0.0509150915091509,0.0549085137189699,0.75,0.25,0.8373309446160042,6.038079310691401,0.6290106498175414,0.5417520036614032,0.5510060129091681,0.0086984762094078,0.0005877005729418,0.0174532877713977,0.0021742437178591,4,0.1035696683671265,-0.0020349931727018,0.1441865572697942,0.1395196185197784,0.0549085137189699,False
core_plus_fundamental_20260102,XGBRanker,rank:ndcg,core_plus_fundamental,2026-01-02,2023-01-06,2025-09-26,2025-10-03,2025-12-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0427542053435197,0.0429524240998755,0.1417063663174375,0.6363636363636364,0.3636363636363636,0.3017098416576833,2.1756606088177963,0.6899813536796663,0.6204252857341186,0.5973226526221616,0.0082992750588997,0.0035042942688843,0.0096260637521068,0.0046043355236693,143,-0.0172932383102171,-0.0082808280828082,0.1228444952353114,0.4615384615384615,0.5384615384615384,-0.1407734085039106,-1.0151314851653763,0.4870014329067959,0.5104928794240768,0.5195387631835154,0.0103200746504048,0.0067695412103386,0.0089509491251835,0.0036140284784072,13,0.016411579501507,0.0172937293729372,0.1106327310397463,0.6,0.4,0.1483428940718362,1.0697158218534573,0.5962939996692499,0.5322581491689741,0.5668870201029763,0.0148806577664733,0.0075113645182317,0.0073105149629683,0.0033961072694608,5,0.0600474436537369,0.0263426258420127,0.1417063663174375,0.1228444952353114,0.1106327310397463,False
core_plus_fundamental_20260206,XGBRanker,rank:ndcg,core_plus_fundamental,2026-02-06,2023-02-10,2025-10-31,2025-11-07,2026-01-30,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0358408055394575,0.0298829882988298,0.1446409315128561,0.6083916083916084,0.3916083916083916,0.2477915840598129,1.786850523912202,0.6679649235246916,0.611573858992706,0.5934333818471491,0.0082511331220804,0.0034487915185645,0.0096084665596478,0.0045075139584584,143,0.0273627488560187,0.0486888688868886,0.1254905787969562,0.6923076923076923,0.3076923076923077,0.21804623995154,1.5723537971348045,0.5164991227151873,0.5200832056353002,0.5290316220974053,0.0050038107210411,0.0038280525564401,0.004311854615171,0.0013702594180601,13,-0.0928682868286828,-0.1391359135913591,0.1784121248989354,0.25,0.75,-0.5205267684653703,-3.7535719079069287,0.3463195062500933,0.3763047503052824,0.4247915589316673,0.0009613756776565,0.0016324247467538,-0.004000584596989,-0.0044270524824643,4,0.0084780566834387,0.1287090923681404,0.1446409315128561,0.1254905787969562,0.1784121248989354,False
core_plus_fundamental_20260306,XGBRanker,rank:ndcg,core_plus_fundamental,2026-03-06,2023-03-10,2025-11-28,2025-12-05,2026-02-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0371638920555592,0.0344318563703928,0.1444327055917345,0.6153846153846154,0.3846153846153846,0.2573093947336954,1.8554844327418851,0.6658144929225941,0.6047278602983787,0.593579570034164,0.0082747740676387,0.0033321526885848,0.0095307967604716,0.0043966305436071,143,-0.0131182732094776,0.0268706870687068,0.1276431869351414,0.5384615384615384,0.4615384615384615,-0.1027729996755987,-0.7411066401272304,0.4794316717420974,0.474054470572944,0.5146109806831524,0.0033907180352074,0.003324085372209,0.0016802366121633,0.0001901040894447,13,-0.0858747306510271,-0.0762976297629762,0.1609676544092458,0.25,0.75,-0.5334906007432921,-3.8470554319160537,0.5141321801846893,0.4795714265128357,0.4730584201507465,0.0011431062229273,-0.001993459167794,1.7929869644459605e-05,-0.0007129682569896,4,0.0502821652650369,0.1230386227065864,0.1444327055917345,0.1276431869351414,0.1609676544092458,False
core_plus_fundamental_20260402,XGBRanker,rank:ndcg,core_plus_fundamental,2026-04-02,2023-04-06,2025-12-26,2026-01-02,2026-03-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0373899198740519,0.0403120312031203,0.1422770652890487,0.6223776223776224,0.3776223776223776,0.2627965357458767,1.895052769292127,0.6688396791795858,0.6145676983453839,0.5932560124230722,0.0089110353446969,0.0037580274495418,0.010338456613233,0.005019647224508,143,-0.0481175024547317,-0.0103570357035703,0.1436459348670282,0.3846153846153846,0.6153846153846154,-0.3349729492816745,-2.4155242890569517,0.4649116016822343,0.450162771936836,0.4793332945060869,0.0007839456169802,0.0009852790043172,-0.0030976117233542,-0.003639426280963,13,0.00817263772201,-0.0082569748070626,0.1547819234832808,0.5,0.5,0.052800983074053,0.380753303736809,0.6622624812604012,0.5933052820972075,0.547829396043798,0.0090687559537699,0.0051390219510754,0.0106029984091455,0.0034087842327608,4,0.0855074223287837,0.0292172821520418,0.1422770652890487,0.1436459348670282,0.1547819234832808,False
core_plus_fundamental_20260501,XGBRanker,rank:ndcg,core_plus_fundamental,2026-05-01,2023-05-05,2026-01-23,2026-01-30,2026-04-24,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0323520117016513,0.022796348023949,0.1360091037952976,0.5804195804195804,0.4195804195804196,0.2378665162763165,1.7152798423004971,0.6566853730576241,0.6036921657711469,0.5929968539500864,0.0077219961549941,0.0033194868810224,0.0088984606563722,0.004515877842112,143,-0.043157334034739,-0.0447044704470446,0.1407622116413183,0.3846153846153846,0.6153846153846154,-0.306597442108326,-2.2109055968953433,0.5577885861024277,0.5094433017108092,0.5053807937068917,0.0040306358850984,0.0013210157852862,0.0005264034945911,-0.0013783654256675,13,-0.041029702970297,-0.0524092409240924,0.1699963266486287,0.2,0.8,-0.2413564091599622,-1.7404458177762203,0.5172048412064406,0.4949323090178956,0.5124856126370622,-0.009518586029092,-0.0078157058497757,-0.0088309229178115,-0.004808884267278,5,0.0755093457363904,0.0733817146719484,0.1360091037952976,0.1407622116413183,0.1699963266486287,False
core_plus_fundamental_20260605,XGBRanker,rank:ndcg,core_plus_fundamental,2026-06-05,2023-06-09,2026-02-27,2026-03-06,2026-05-29,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0395774426020911,0.0415001500150014,0.1369391990672487,0.6223776223776224,0.3776223776223776,0.2890147077803143,2.0841146965303285,0.6695223528817024,0.6041549274881511,0.5924658725204679,0.0078819788640088,0.0033382263251586,0.0088139179435394,0.0043872440154545,143,-0.0568636289708226,-0.0963576357635763,0.1393106141202704,0.3076923076923077,0.6923076923076923,-0.4081787258631337,-2.9434186513061755,0.5738430351435174,0.5120965541156152,0.5091388731322283,0.0034086280241627,-0.0028248241728307,0.0043731738878851,-0.0010876568582838,13,-0.0437067862723067,-0.0487248724872487,0.1243587345975863,0.25,0.75,-0.3514573094824259,-2.5343947009510055,0.487447354340825,0.4807857350976776,0.5095235136274099,0.0101882411757408,-0.0015211498300608,0.0011720974702746,-0.0103277811436745,4,0.0964410715729138,0.0832842288743979,0.1369391990672487,0.1393106141202704,0.1243587345975863,False
core_plus_fundamental_20260702,XGBRanker,rank:ndcg,core_plus_fundamental,2026-07-02,2023-07-07,2026-03-27,2026-04-02,2026-06-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0380400774862732,0.039075907590759,0.1408818946215969,0.6293706293706294,0.3706293706293706,0.2700139545145055,1.9470983161857016,0.666464655134583,0.6090392179832701,0.5921613594888413,0.008647203289015,0.0036873668342041,0.0099240065300508,0.0045369733159894,143,-0.0403078967109675,-0.0764596459645964,0.1168401742058554,0.3076923076923077,0.6923076923076923,-0.3449831959335398,-2.4877092042236355,0.5456165441465226,0.5142393736372578,0.5242684911314883,0.0023271415814026,-0.0034727585267543,0.0008718171138631,-0.0053719404911316,13,0.0351386272360821,0.0862972186772668,0.1235513528059235,0.8,0.2,0.284405038375245,2.0508738977244994,0.4699046695427811,0.5155376434991676,0.5226960989002446,0.0005420324246216,0.0029257462735647,0.002560689887448,0.0025333239811978,5,0.0783479741972407,0.002901450250191,0.1408818946215969,0.1168401742058554,0.1235513528059235,False
core_plus_fundamental_20260807,XGBRanker,rank:ndcg,core_plus_fundamental,2026-08-07,2023-08-11,2026-05-01,2026-05-08,2026-07-31,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0334934365382167,0.0371557155715571,0.1345732167867085,0.5734265734265734,0.4265734265734265,0.2488863485466208,1.7947449828956872,0.6690326635358005,0.6064805055553681,0.5911331230946906,0.008575631713247,0.0031403438309122,0.0095905453490249,0.003951155034255,143,-0.0069536637728478,-0.0092409240924092,0.1326429370077873,0.4615384615384615,0.5384615384615384,-0.0524239279505671,-0.3780343205739995,0.4729973052031884,0.4966045174115764,0.5195184259715412,0.0006978844443348,-0.0013880975227523,-0.0007416299598265,-0.0033763186342899,13,0.0654184636444386,0.0592380789127977,0.1012902124608484,0.75,0.25,0.6458517763473419,4.657303391939683,0.5899185799256413,0.5570325137604677,0.5816834228176981,-0.0042341963310568,-0.000508967421754,-0.0034033797226796,0.0002566929051755,4,0.0404471003110645,-0.0319250271062219,0.1345732167867085,0.1326429370077873,0.1012902124608484,False
