model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
core_plus_fundamental_20250703,XGBRanker,rank:ndcg,core_plus_fundamental,2025-07-03,2022-07-08,2025-03-28,2025-04-04,2025-06-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.04065740356717618,0.038463846384638456,0.1573512187826808,0.6223776223776224,0.3776223776223776,0.2583863276161114,1.8632503061974532,0.6766884168586711,0.6089874334357691,0.5944639295173444,0.007229317067243969,0.0023750586839172134,0.009265644532014217,0.0037065762819811173,143,-0.01305355995108973,0.015817581758175818,0.12193423685106707,0.5384615384615384,0.46153846153846156,-0.10705409971961863,-0.7719780915754401,0.5065939922567786,0.5032492666436442,0.5202482684870234,0.001378180211238073,0.0028238482026783523,0.0010761486165124996,0.0026962908033992903,13,0.00417004254995904,-0.03432343234323432,0.08796125753445144,0.25,0.75,0.04740771865756666,0.34186192094525486,0.47776534337749027,0.47888431806296483,0.5243624071091961,-0.00898871053237927,-0.0069160022209766355,-0.007790234182181439,-0.005069078015604023,4,0.05371096351826592,0.03648736101721714,0.1573512187826808,0.12193423685106707,0.08796125753445144,False
core_plus_fundamental_20250801,XGBRanker,rank:ndcg,core_plus_fundamental,2025-08-01,2022-08-05,2025-04-25,2025-05-02,2025-07-25,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.048404458229615255,0.04274355668160572,0.15197724541970492,0.6363636363636364,0.36363636363636365,0.31849806262733643,2.296722191877605,0.670648658925212,0.609376324105526,0.5971073505564659,0.006644962279722786,0.0022484554859350248,0.008292634151055168,0.003889935082689655,143,-0.04913100715957159,-0.030987098709870986,0.10454192153078593,0.3076923076923077,0.6923076923076923,-0.469964646145358,-3.388963258664756,0.45471274925475375,0.46545804591675544,0.49701977307859796,-0.004662346940753976,-0.0013091957531918123,-0.0039956813710041155,-0.0018671317667318939,13,-0.01529683174745744,-0.025214824062110626,0.1923972028107149,0.2,0.8,-0.07950651841080475,-0.5733296577275564,0.45552667340297726,0.4790669079784481,0.5109054076540265,-0.0005452447728411514,0.004104838677339468,-0.0035317208752776467,0.0027470617818690915,5,0.09753546538918684,0.0637012899770727,0.15197724541970492,0.10454192153078593,0.1923972028107149,False
core_plus_fundamental_20250905,XGBRanker,rank:ndcg,core_plus_fundamental,2025-09-05,2022-09-09,2025-05-30,2025-06-06,2025-08-29,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0510723288010832,0.05006900690069006,0.1441326687283695,0.6573426573426573,0.34265734265734266,0.3543424905101385,2.5552000372198327,0.6714627141282112,0.6051478428396555,0.5952568220690486,0.007711083220641699,0.0026932767721128837,0.008943861116524367,0.0039008283788605066,143,-0.05823688393955589,-0.056909690969096906,0.1360783058058989,0.15384615384615385,0.8461538461538461,-0.4279659685256851,-3.0861064873459307,0.45919112510182836,0.4782386686954039,0.49411357499693503,-0.0031755828314061238,-0.0004799653848952549,-0.0025498814890669882,0.0015389914420852308,13,-0.10675093449426366,-0.07077757373230817,0.12095978367354045,0.0,1.0,-0.8825324521278478,-6.364032016815847,0.4126534660867171,0.47914522583315194,0.4693083711886785,-0.002641461969182614,-0.0005682693452309885,-0.0036534702336023343,0.0004919315993578027,4,0.1093092127406391,0.15782326329534685,0.1441326687283695,0.1360783058058989,0.12095978367354045,False
core_plus_fundamental_20251003,XGBRanker,rank:ndcg,core_plus_fundamental,2025-10-03,2022-10-07,2025-06-27,2025-07-03,2025-09-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.04522329704571198,0.04886903351067153,0.14393017775890243,0.6503496503496503,0.34965034965034963,0.3142030236457122,2.265750225320879,0.6724334168285246,0.611986556215248,0.5938170906263422,0.008217758659603391,0.00379759638903729,0.009399382180585053,0.0046449377836549465,143,-0.05017326399593532,-0.0596586817766549,0.14129377819309633,0.23076923076923078,0.7692307692307693,-0.3550988913847787,-2.5606545214964744,0.4047571591631194,0.4490201910795841,0.4897973017026809,-0.0040417014768057875,-0.0023388763929711384,-0.0034014031559652263,-0.001765387265569258,13,-0.08894237163299945,-0.07861986198619861,0.09605389721975863,0.2,0.8,-0.9259631749195043,-6.677215412727407,0.6035278436937161,0.5174403865077212,0.5267837599679274,0.009389715563197978,0.0022116959369367726,0.004281412809902792,-0.0019598086736181937,5,0.0953965610416473,0.13416566867871144,0.14393017775890243,0.14129377819309633,0.09605389721975863,False
core_plus_fundamental_20251107,XGBRanker,rank:ndcg,core_plus_fundamental,2025-11-07,2022-11-11,2025-08-01,2025-08-08,2025-10-31,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.04853971586524639,0.05144929927805718,0.14659097535162646,0.6643356643356644,0.3356643356643357,0.3311234934402654,2.3877654682192815,0.672525342869335,0.611537474716206,0.5964175489559229,0.007399043519498304,0.003164186279995274,0.008902788817137023,0.004504587113659126,143,-0.05647326973105836,-0.04950495049504951,0.13996215532240583,0.15384615384615385,0.8461538461538461,-0.40348956902650557,-2.909604660479865,0.4938873014382519,0.4826100396981476,0.4941285005088188,0.0053203494110549785,0.005454794493798284,0.003708825246716736,0.004422515483015806,13,0.016370112521641698,0.05999098119524867,0.1532987614477094,0.5,0.5,0.10678568024325222,0.7700424912046955,0.4201539172596078,0.44260104927603405,0.46233800826904176,0.0007583903120202853,-0.000139937845406851,-0.004581106785672927,-0.0002071357175209348,4,0.10501298559630476,0.03216960334360469,0.14659097535162646,0.13996215532240583,0.1532987614477094,False
core_plus_fundamental_20251205,XGBRanker,rank:ndcg,core_plus_fundamental,2025-12-05,2022-12-09,2025-08-29,2025-09-05,2025-11-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.043941604487064086,0.045088508850885084,0.1441865572697942,0.6083916083916084,0.3916083916083916,0.3047552096333287,2.1976210695954874,0.6819244814779374,0.6168447663698484,0.6000023723346738,0.007593445491705382,0.0033948795435172615,0.008788417122105775,0.004282726282661754,143,-0.059628063880062504,-0.04384038403840383,0.13951961851977845,0.3076923076923077,0.6923076923076923,-0.4273812135718359,-3.081889759406561,0.46550047364614444,0.46719357506669085,0.48466247499847676,0.0030038077901706024,0.0036231182369015793,0.0006100556233033723,0.001726335215493969,13,0.04597659765976597,0.05091509150915091,0.054908513718969994,0.75,0.25,0.8373309446160042,6.038079310691401,0.6290106498175414,0.5417520036614032,0.5510060129091681,0.008698476209407882,0.0005877005729418817,0.01745328777139776,0.002174243717859147,4,0.10356966836712658,-0.0020349931727018863,0.1441865572697942,0.13951961851977845,0.054908513718969994,False
core_plus_fundamental_20260102,XGBRanker,rank:ndcg,core_plus_fundamental,2026-01-02,2023-01-06,2025-09-26,2025-10-03,2025-12-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.042754205343519744,0.04295242409987559,0.14170636631743755,0.6363636363636364,0.36363636363636365,0.3017098416576833,2.1756606088177963,0.6899813536796663,0.6204252857341186,0.5973226526221616,0.008299275058899741,0.0035042942688843022,0.009626063752106806,0.004604335523669356,143,-0.017293238310217195,-0.00828082808280828,0.12284449523531141,0.46153846153846156,0.5384615384615384,-0.14077340850391062,-1.0151314851653763,0.48700143290679593,0.5104928794240768,0.5195387631835154,0.010320074650404866,0.0067695412103386445,0.008950949125183533,0.0036140284784072292,13,0.016411579501507043,0.017293729372937293,0.11063273103974634,0.6,0.4,0.14834289407183626,1.0697158218534573,0.5962939996692499,0.5322581491689741,0.5668870201029763,0.014880657766473387,0.0075113645182317956,0.0073105149629683714,0.00339610726946086,5,0.06004744365373694,0.0263426258420127,0.14170636631743755,0.12284449523531141,0.11063273103974634,False
core_plus_fundamental_20260206,XGBRanker,rank:ndcg,core_plus_fundamental,2026-02-06,2023-02-10,2025-10-31,2025-11-07,2026-01-30,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.03584080553945753,0.029882988298829877,0.1446409315128561,0.6083916083916084,0.3916083916083916,0.24779158405981297,1.786850523912202,0.6679649235246916,0.611573858992706,0.5934333818471491,0.00825113312208046,0.003448791518564523,0.00960846655964785,0.004507513958458412,143,0.027362748856018766,0.04868886888688869,0.12549057879695624,0.6923076923076923,0.3076923076923077,0.21804623995154004,1.5723537971348045,0.5164991227151873,0.5200832056353002,0.5290316220974053,0.005003810721041119,0.003828052556440163,0.004311854615171067,0.0013702594180601427,13,-0.09286828682868287,-0.13913591359135913,0.1784121248989354,0.25,0.75,-0.5205267684653703,-3.7535719079069287,0.34631950625009333,0.3763047503052824,0.42479155893166737,0.0009613756776565784,0.001632424746753871,-0.004000584596989045,-0.004427052482464369,4,0.008478056683438765,0.1287090923681404,0.1446409315128561,0.12549057879695624,0.1784121248989354,False
core_plus_fundamental_20260306,XGBRanker,rank:ndcg,core_plus_fundamental,2026-03-06,2023-03-10,2025-11-28,2025-12-05,2026-02-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.037163892055559235,0.03443185637039285,0.14443270559173452,0.6153846153846154,0.38461538461538464,0.2573093947336954,1.8554844327418851,0.6658144929225941,0.6047278602983787,0.593579570034164,0.00827477406763879,0.0033321526885848676,0.009530796760471666,0.004396630543607103,143,-0.013118273209477687,0.026870687068706867,0.12764318693514148,0.5384615384615384,0.46153846153846156,-0.10277299967559875,-0.7411066401272304,0.4794316717420974,0.474054470572944,0.5146109806831524,0.003390718035207425,0.0033240853722090085,0.0016802366121633219,0.00019010408944479063,13,-0.08587473065102719,-0.07629762976297629,0.16096765440924582,0.25,0.75,-0.5334906007432921,-3.8470554319160533,0.5141321801846893,0.4795714265128357,0.47305842015074656,0.0011431062229273056,-0.0019934591677940473,1.7929869644459605e-05,-0.0007129682569896735,4,0.05028216526503692,0.12303862270658641,0.14443270559173452,0.12764318693514148,0.16096765440924582,False
core_plus_fundamental_20260402,XGBRanker,rank:ndcg,core_plus_fundamental,2026-04-02,2023-04-06,2025-12-26,2026-01-02,2026-03-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.03738991987405192,0.0403120312031203,0.1422770652890487,0.6223776223776224,0.3776223776223776,0.2627965357458767,1.895052769292127,0.6688396791795858,0.6145676983453839,0.5932560124230722,0.00891103534469696,0.0037580274495418045,0.010338456613233016,0.005019647224508086,143,-0.048117502454731786,-0.010357035703570355,0.14364593486702829,0.38461538461538464,0.6153846153846154,-0.33497294928167454,-2.4155242890569517,0.46491160168223433,0.45016277193683607,0.47933329450608697,0.0007839456169802863,0.0009852790043172151,-0.0030976117233542,-0.0036394262809630014,13,0.008172637722010087,-0.00825697480706266,0.15478192348328082,0.5,0.5,0.052800983074053065,0.38075330373680905,0.6622624812604012,0.5933052820972075,0.547829396043798,0.009068755953769938,0.005139021951075477,0.010602998409145553,0.003408784232760844,4,0.08550742232878371,0.029217282152041835,0.1422770652890487,0.14364593486702829,0.15478192348328082,False
core_plus_fundamental_20260501,XGBRanker,rank:ndcg,core_plus_fundamental,2026-05-01,2023-05-05,2026-01-23,2026-01-30,2026-04-24,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.03235201170165138,0.02279634802394906,0.13600910379529763,0.5804195804195804,0.4195804195804196,0.2378665162763165,1.7152798423004973,0.6566853730576241,0.6036921657711469,0.5929968539500864,0.007721996154994153,0.0033194868810224915,0.008898460656372212,0.004515877842112091,143,-0.04315733403473903,-0.044704470447044696,0.1407622116413183,0.38461538461538464,0.6153846153846154,-0.30659744210832607,-2.2109055968953433,0.5577885861024277,0.5094433017108092,0.5053807937068917,0.004030635885098435,0.0013210157852862304,0.0005264034945911037,-0.0013783654256675254,13,-0.041029702970297025,-0.0524092409240924,0.16999632664862874,0.2,0.8,-0.2413564091599622,-1.7404458177762203,0.5172048412064406,0.49493230901789564,0.5124856126370622,-0.009518586029092089,-0.007815705849775714,-0.008830922917811504,-0.004808884267278093,5,0.07550934573639041,0.0733817146719484,0.13600910379529763,0.1407622116413183,0.16999632664862874,False
core_plus_fundamental_20260605,XGBRanker,rank:ndcg,core_plus_fundamental,2026-06-05,2023-06-09,2026-02-27,2026-03-06,2026-05-29,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.03957744260209119,0.04150015001500149,0.13693919906724875,0.6223776223776224,0.3776223776223776,0.2890147077803143,2.0841146965303285,0.6695223528817024,0.6041549274881511,0.5924658725204679,0.007881978864008848,0.003338226325158667,0.008813917943539461,0.004387244015454515,143,-0.056863628970822686,-0.09635763576357634,0.13931061412027046,0.3076923076923077,0.6923076923076923,-0.40817872586313375,-2.9434186513061755,0.5738430351435174,0.5120965541156152,0.5091388731322283,0.0034086280241627156,-0.002824824172830798,0.00437317388788516,-0.001087656858283813,13,-0.04370678627230677,-0.048724872487248716,0.12435873459758634,0.25,0.75,-0.35145730948242593,-2.5343947009510055,0.487447354340825,0.48078573509767764,0.5095235136274099,0.010188241175740805,-0.001521149830060855,0.0011720974702746825,-0.010327781143674594,4,0.09644107157291387,0.08328422887439796,0.13693919906724875,0.13931061412027046,0.12435873459758634,False
core_plus_fundamental_20260702,XGBRanker,rank:ndcg,core_plus_fundamental,2026-07-02,2023-07-07,2026-03-27,2026-04-02,2026-06-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.03804007748627322,0.039075907590759074,0.1408818946215969,0.6293706293706294,0.3706293706293706,0.2700139545145055,1.9470983161857016,0.666464655134583,0.6090392179832701,0.5921613594888413,0.00864720328901502,0.003687366834204154,0.009924006530050851,0.004536973315989446,143,-0.04030789671096756,-0.07645964596459645,0.11684017420585545,0.3076923076923077,0.6923076923076923,-0.3449831959335398,-2.4877092042236355,0.5456165441465226,0.5142393736372578,0.5242684911314883,0.0023271415814026717,-0.003472758526754381,0.0008718171138631106,-0.005371940491131624,13,0.035138627236082125,0.08629721867726683,0.12355135280592354,0.8,0.2,0.28440503837524506,2.0508738977244994,0.46990466954278115,0.5155376434991676,0.5226960989002446,0.0005420324246216337,0.0029257462735647172,0.002560689887448086,0.002533323981197899,5,0.07834797419724078,0.002901450250191097,0.1408818946215969,0.11684017420585545,0.12355135280592354,False
core_plus_fundamental_20260807,XGBRanker,rank:ndcg,core_plus_fundamental,2026-08-07,2023-08-11,2026-05-01,2026-05-08,2026-07-31,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.033493436538216716,0.037155715571557155,0.13457321678670858,0.5734265734265734,0.42657342657342656,0.2488863485466208,1.7947449828956872,0.6690326635358005,0.6064805055553681,0.5911331230946906,0.008575631713247083,0.003140343830912238,0.009590545349024942,0.00395115503425509,143,-0.0069536637728478635,-0.009240924092409241,0.13264293700778731,0.46153846153846156,0.5384615384615384,-0.05242392795056718,-0.37803432057399955,0.4729973052031884,0.4966045174115764,0.5195184259715412,0.0006978844443348774,-0.0013880975227523755,-0.0007416299598265277,-0.0033763186342899852,13,0.022186114342199807,0.051701480357848655,0.06461690609585843,0.6666666666666666,0.3333333333333333,0.34334844675613163,2.4759208602603,0.5499131406997009,0.5263844648257108,0.5512828340803928,-0.006011894343439017,-0.0010574858195430074,-0.0011986660351464718,-0.00028131893968575284,3,0.04044710031106458,0.01130732219601691,0.13457321678670858,0.13264293700778731,0.06461690609585843,False
core_plus_horizon_20240105,XGBRanker,rank:ndcg,core_plus_horizon,2024-01-05,2021-01-08,2023-09-29,2023-10-06,2023-12-29,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.06133676863867875,0.063018301830183,0.15275763252195562,0.6783216783216783,0.32167832167832167,0.4015299767745674,2.895473839793135,0.6702142569632275,0.6080872888159897,0.5977281644965975,0.0065757336228743956,0.0027141261312188685,0.00732173738235852,0.0035787354308156626,143,-0.06441724611402347,-0.05908208545506776,0.1611131255022103,0.3076923076923077,0.6923076923076923,-0.399826183703076,-2.8831876132290497,0.4583959846910614,0.4576040455312317,0.4658336721931605,-0.0024076134446547742,-0.002723028848301598,-0.0015798145806871417,-0.001605823036583585,13,-0.1319583712803074,-0.15508102892234898,0.14594798313544965,0.25,0.75,-0.9041465900754591,-6.519893782105976,0.4660610201406979,0.44519292220483053,0.44782881278507053,-0.009865598113110358,-0.0066309446444026915,-0.009060968272020428,-0.006196722598446253,4,0.1257540147527022,0.19329513991898617,0.15275763252195562,0.1611131255022103,0.14594798313544965,False
core_plus_horizon_20240202,XGBRanker,rank:ndcg,core_plus_horizon,2024-02-02,2021-02-05,2023-10-27,2023-11-03,2024-01-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.06253218918873985,0.0653105310531053,0.15181021826973157,0.6923076923076923,0.3076923076923077,0.4119102778551747,2.9703272553949027,0.6616709049987163,0.6029839396592438,0.5943548885465679,0.005694754387064635,0.002183993859671243,0.006565310091133738,0.002591821973251529,143,-0.0733848806137182,-0.04344447478109797,0.15576907975051382,0.3076923076923077,0.6923076923076923,-0.4711132705621324,-3.397246107126616,0.4698349891893637,0.451487296298153,0.4735432470529546,-0.0018120898822383059,-0.0034927428214630647,-0.000559472981972767,-0.0026015218841453774,13,0.015125881079865369,0.03948394839483948,0.1467916801657796,0.5,0.5,0.10304317698920615,0.7430549164425876,0.5135293974723267,0.5814678697856193,0.5523706824091714,0.0011299311407653063,0.003573358552433168,0.004029070881068096,0.005254500219763172,4,0.13591706980245805,0.04740630810887447,0.15181021826973157,0.15576907975051382,0.1467916801657796,False
core_plus_horizon_20240301,XGBRanker,rank:ndcg,core_plus_horizon,2024-03-01,2021-03-05,2023-11-24,2023-12-01,2024-02-23,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.06111870835689493,0.060912273964492475,0.15314307456387785,0.6643356643356644,0.3356643356643357,0.3990954767686969,2.877918410590568,0.6643982143986746,0.6031159267684452,0.5952315267016309,0.005798409473261335,0.0022136826053770066,0.006306212119955422,0.0026557065399353597,143,-0.0860900731273092,-0.06667866786678667,0.16311746426435553,0.3076923076923077,0.6923076923076923,-0.527779618911852,-3.805872956263052,0.4824999231195776,0.4946033884295185,0.48270924023516915,-0.004655936864121037,-0.00417771169071525,-0.00225129035356166,-0.002313280894008396,13,-0.023188718871887188,-0.04674467446744674,0.06172890656958598,0.4,0.6,-0.3756541328939129,-2.7088804759779332,0.46679274165590234,0.4699669231422424,0.47472783696656207,-0.0011686281954064674,-0.0012223727944281012,0.0025051041688490564,0.00015835762477107735,5,0.14720878148420413,0.08430742722878212,0.15314307456387785,0.16311746426435553,0.06172890656958598,False
core_plus_horizon_20240405,XGBRanker,rank:ndcg,core_plus_horizon,2024-04-05,2021-04-09,2023-12-29,2024-01-05,2024-03-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.05130980429202549,0.0591059105910591,0.15608802410680658,0.6223776223776224,0.3776223776223776,0.32872351729505944,2.3704589941164205,0.6605698066116004,0.6022771986838938,0.590123008950105,0.005460729912990275,0.002309589312365551,0.006328163130620727,0.0031069678499845376,143,-0.04230300759212794,-0.02977497749774977,0.13266864090113661,0.38461538461538464,0.6153846153846154,-0.3188621463579455,-2.2993476369961514,0.4952735696223695,0.4823045425276919,0.49326133954308066,-3.682620240866163e-05,-0.0020167552571825546,0.0019424018848094532,-0.0010632181010210844,13,0.0035929596271044428,0.01333365293900361,0.06895170936149045,0.5,0.5,0.0521083474271504,0.3757586370565656,0.5236033660472856,0.5275936159246097,0.50360365372586,-0.0013846647300197776,-0.0022938595612401096,0.0005491643354479212,-0.00275722881238445,4,0.09361281188415344,0.04771684466492104,0.15608802410680658,0.13266864090113661,0.06895170936149045,False
